"b","unit","day","dentadult","dentinf"
44,"u6",22,143,0
44,"u6",27,103,8
44,"u6",32,91,13
44,"u6",37,58,5
44,"u6",42,75,1
44,"u6",47,55,0
44,"u6",52,41,1
44,"u7",7,4,0
44,"u7",12,15,0
44,"u7",17,19,0
44,"u7",22,69,0
44,"u7",27,203,0
44,"u7",32,247,11
44,"u7",37,168,10
44,"u7",42,180,21
44,"u7",47,84,18
44,"u7",52,13,1
44,"u8",7,11,0
44,"u8",12,15,0
44,"u8",17,27,1
44,"u8",22,71,0
44,"u8",27,56,2
44,"u8",32,85,44
44,"u8",37,63,12
44,"u8",42,46,4
44,"u8",47,4,5
44,"u8",52,0,3
45,"u1",7,6,0
45,"u1",12,22,0
45,"u1",17,16,0
45,"u1",22,55,0
45,"u1",27,193,0
45,"u1",32,344,1
45,"u1",37,183,16
45,"u1",42,41,41
45,"u1",47,45,8
45,"u1",52,15,5
45,"u2",7,10,1
45,"u2",12,9,0
45,"u2",17,31,1
45,"u2",22,115,0
45,"u2",27,136,0
45,"u2",32,259,2
45,"u2",37,166,9
45,"u2",42,45,79
45,"u2",47,13,20
45,"u2",52,2,0
45,"u3",7,8,0
45,"u3",12,12,1
45,"u3",17,16,0
45,"u3",22,67,0
45,"u3",27,131,3
45,"u3",32,273,1
45,"u3",37,104,20
45,"u3",42,35,12
45,"u3",47,15,2
45,"u3",52,7,5
45,"u4",7,3,0
45,"u4",12,33,0
45,"u4",17,43,0
45,"u4",22,86,1
45,"u4",27,274,0
45,"u4",32,280,1
45,"u4",37,132,22
45,"u4",42,34,33
45,"u4",47,13,1
45,"u4",52,5,4
45,"u5",7,6,0
45,"u5",12,15,0
45,"u5",17,29,0
45,"u5",22,79,0
45,"u5",27,153,0
45,"u5",32,206,0
45,"u5",37,354,20
45,"u5",42,164,23
45,"u5",47,37,16
45,"u5",52,12,12
45,"u6",7,6,0
45,"u6",12,14,0
45,"u6",17,20,0
45,"u6",22,48,0
45,"u6",27,62,0
45,"u6",32,260,0
45,"u6",37,178,2
45,"u6",42,121,27
45,"u6",47,47,10
45,"u6",52,32,21
45,"u7",7,1,0
45,"u7",12,12,0
45,"u7",17,51,0
45,"u7",22,70,1
45,"u7",27,38,1
45,"u7",32,65,14
45,"u7",37,12,51
45,"u7",42,1,2
45,"u7",47,0,0
45,"u7",52,0,0
45,"u8",7,0,0
45,"u8",12,13,0
45,"u8",17,45,0
45,"u8",22,69,0
45,"u8",27,108,4
45,"u8",32,58,51
45,"u8",37,34,49
45,"u8",42,27,8
45,"u8",47,43,0
45,"u8",52,41,26
46,"u1",7,8,0
46,"u1",12,29,0
46,"u1",17,93,0
46,"u1",22,109,0
46,"u1",27,138,6
46,"u1",32,159,19
46,"u1",37,113,49
46,"u1",42,23,1
46,"u1",47,12,4
46,"u1",52,8,1
46,"u2",7,5,0
46,"u2",12,26,1
46,"u2",17,84,0
46,"u2",22,167,10
46,"u2",27,218,16
46,"u2",32,93,22
46,"u2",37,69,6
46,"u2",42,66,0
46,"u2",47,55,5
46,"u2",52,31,2
46,"u3",7,2,0
46,"u3",12,10,0
46,"u3",17,49,0
46,"u3",22,115,0
46,"u3",27,162,0
46,"u3",32,160,47
46,"u3",37,112,47
46,"u3",42,31,3
46,"u3",47,22,3
46,"u3",52,10,2
46,"u4",7,5,0
46,"u4",12,32,0
46,"u4",17,79,0
46,"u4",22,94,1
46,"u4",27,165,5
46,"u4",32,344,2
46,"u4",37,148,18
46,"u4",42,55,24
46,"u4",47,28,4
46,"u4",52,48,29
46,"u5",7,11,0
46,"u5",12,39,0
46,"u5",17,76,0
46,"u5",22,122,5
46,"u5",27,111,56
46,"u5",32,50,16
46,"u5",37,20,0
46,"u5",42,17,3
46,"u5",47,20,0
46,"u5",52,23,7
46,"u6",7,0,0
46,"u6",12,19,0
46,"u6",17,60,0
46,"u6",22,118,0
46,"u6",27,103,1
46,"u6",32,157,5
46,"u6",37,129,28
46,"u6",42,23,25
46,"u6",47,12,4
46,"u6",52,6,1
46,"u7",7,2,0
46,"u7",12,6,0
46,"u7",17,33,1
46,"u7",22,84,11
46,"u7",27,60,5
46,"u7",32,44,12
46,"u7",37,45,2
46,"u7",42,58,23
46,"u7",47,14,5
46,"u7",52,8,2
46,"u8",7,4,0
46,"u8",12,8,0
46,"u8",17,16,0
46,"u8",22,52,4
46,"u8",27,67,1
46,"u8",32,218,1
46,"u8",37,56,100
46,"u8",42,43,13
46,"u8",47,38,20
46,"u8",52,47,12
47,"u1",7,17,0
47,"u1",12,48,0
47,"u1",17,145,0
47,"u1",22,196,4
47,"u1",27,292,14
47,"u1",32,122,32
47,"u1",37,33,6
47,"u1",42,65,2
47,"u1",47,39,4
47,"u1",52,10,1
47,"u2",7,4,0
47,"u2",12,32,0
47,"u2",17,61,1
47,"u2",22,131,5
47,"u2",27,201,4
47,"u2",32,83,16
47,"u2",37,42,52
47,"u2",42,16,1
47,"u2",47,5,27
47,"u2",52,3,0
47,"u3",7,6,2
47,"u3",12,23,0
47,"u3",17,54,0
47,"u3",22,68,0
47,"u3",27,156,1
47,"u3",32,124,9
47,"u3",37,71,49
47,"u3",42,12,0
47,"u3",47,12,1
47,"u3",52,4,1
47,"u4",7,13,0
47,"u4",12,27,0
47,"u4",17,21,0
47,"u4",22,72,0
47,"u4",27,69,0
47,"u4",32,66,62
47,"u4",37,27,30
47,"u4",42,19,4
47,"u4",47,14,2
47,"u4",52,20,3
47,"u5",7,4,0
47,"u5",12,9,0
47,"u5",17,26,0
47,"u5",22,93,1
47,"u5",27,135,3
47,"u5",32,163,9
47,"u5",37,164,27
47,"u5",42,78,29
47,"u5",47,47,24
47,"u5",52,17,1
47,"u6",7,10,0
47,"u6",12,18,0
47,"u6",17,42,2
47,"u6",22,141,2
47,"u6",27,226,12
47,"u6",32,61,100
47,"u6",37,32,10
47,"u6",42,20,12
47,"u6",47,8,0
47,"u6",52,1,2
47,"u7",7,7,0
47,"u7",12,37,0
47,"u7",17,32,1
47,"u7",22,49,1
47,"u7",27,83,16
47,"u7",32,52,3
47,"u7",37,73,12
47,"u7",42,22,8
47,"u7",47,10,11
47,"u7",52,2,1
47,"u8",7,4,0
47,"u8",12,21,0
47,"u8",17,34,1
47,"u8",22,45,0
47,"u8",27,59,0
47,"u8",32,21,0
47,"u8",37,104,0
47,"u8",42,129,2
47,"u8",47,72,4
47,"u8",52,96,0
48,"u1",7,9,0
48,"u1",12,36,0
48,"u1",17,23,0
48,"u1",22,33,7
48,"u1",27,100,16
48,"u1",32,114,17
48,"u1",37,96,4
48,"u1",42,52,41
48,"u1",47,30,15
48,"u1",52,25,1
48,"u2",7,4,0
48,"u2",12,11,0
48,"u2",17,9,0
48,"u2",22,71,0
48,"u2",27,69,0
48,"u2",32,100,0
48,"u2",37,265,0
48,"u2",42,281,4
48,"u2",47,264,19
48,"u2",52,77,0
48,"u3",7,7,1
48,"u3",12,21,0
48,"u3",17,37,0
48,"u3",22,47,0
48,"u3",27,144,0
48,"u3",32,213,4
48,"u3",37,95,6
48,"u3",42,64,23
48,"u3",47,7,31
48,"u3",52,26,2
48,"u4",7,7,0
48,"u4",12,17,0
48,"u4",17,53,0
48,"u4",22,50,0
48,"u4",27,87,0
48,"u4",32,143,1
48,"u4",37,307,0
48,"u4",42,107,67
48,"u4",47,88,0
48,"u4",52,29,21
48,"u5",7,6,0
48,"u5",12,6,0
48,"u5",17,20,0
48,"u5",22,60,0
48,"u5",27,138,0
48,"u5",32,313,2
48,"u5",37,326,1
48,"u5",42,192,27
48,"u5",47,25,11
48,"u5",52,18,19
48,"u6",7,5,0
48,"u6",12,38,0
48,"u6",17,46,0
48,"u6",22,264,0
48,"u6",27,244,1
48,"u6",32,87,85
48,"u6",37,53,12
48,"u6",42,19,20
48,"u6",47,12,32
48,"u6",52,1,2
48,"u7",7,5,0
48,"u7",12,11,1
48,"u7",17,20,0
48,"u7",22,46,0
48,"u7",27,100,0
48,"u7",32,155,2
48,"u7",37,111,8
48,"u7",42,102,15
48,"u7",47,46,58
48,"u7",52,27,0
48,"u8",7,0,0
48,"u8",12,40,0
48,"u8",17,103,0
48,"u8",22,101,0
48,"u8",27,157,0
48,"u8",32,126,3
48,"u8",37,115,7
48,"u8",42,65,36
48,"u8",47,12,7
48,"u8",52,6,5
49,"u1",7,9,0
49,"u1",12,12,0
49,"u1",17,51,0
49,"u1",22,152,0
49,"u1",27,276,9
49,"u1",32,200,7
49,"u1",37,38,181
49,"u1",42,10,0
49,"u1",47,10,1
49,"u1",52,18,0
49,"u2",7,7,0
49,"u2",12,11,0
49,"u2",17,34,0
49,"u2",22,65,0
49,"u2",27,119,0
49,"u2",32,172,0
49,"u2",37,337,0
49,"u2",42,347,1
49,"u2",47,172,9
49,"u2",52,135,0
49,"u3",7,9,0
49,"u3",12,24,0
49,"u3",17,72,0
49,"u3",22,108,0
49,"u3",27,192,0
49,"u3",32,187,6
49,"u3",37,47,7
49,"u3",42,79,15
49,"u3",47,75,9
49,"u3",52,65,13
49,"u4",7,12,0
49,"u4",12,18,0
49,"u4",17,26,0
49,"u4",22,31,0
49,"u4",27,35,1
49,"u4",32,41,0
49,"u4",37,108,8
49,"u4",42,97,8
49,"u4",47,55,4
49,"u4",52,42,0
49,"u5",7,5,0
49,"u5",12,18,0
49,"u5",17,14,0
49,"u5",22,35,0
49,"u5",27,134,0
49,"u5",32,203,3
49,"u5",37,152,29
49,"u5",42,192,13
49,"u5",47,70,27
49,"u5",52,38,37
49,"u6",7,9,0
49,"u6",12,64,0
49,"u6",17,67,0
49,"u6",22,82,2
49,"u6",27,190,13
49,"u6",32,52,25
49,"u6",37,44,17
49,"u6",42,21,0
49,"u6",47,36,1
49,"u6",52,45,0
49,"u7",7,1,0
49,"u7",12,20,0
49,"u7",17,26,0
49,"u7",22,44,0
49,"u7",27,180,0
49,"u7",32,228,7
49,"u7",37,299,99
49,"u7",42,143,20
49,"u7",47,30,0
49,"u7",52,9,77
49,"u8",7,3,0
49,"u8",12,19,0
49,"u8",17,24,0
49,"u8",22,35,0
49,"u8",27,96,0
49,"u8",32,54,0
49,"u8",37,167,0
49,"u8",42,142,10
49,"u8",47,39,63
49,"u8",52,7,80
50,"u1",7,4,0
50,"u1",12,41,0
50,"u1",17,83,0
50,"u1",22,145,0
50,"u1",27,205,5
50,"u1",32,116,4
50,"u1",37,54,35
50,"u1",42,9,9
50,"u1",47,8,7
50,"u1",52,5,8
50,"u2",7,4,0
50,"u2",12,20,0
50,"u2",17,51,0
50,"u2",22,56,1
50,"u2",27,151,34
50,"u2",32,128,42
50,"u2",37,37,11
50,"u2",42,0,16
50,"u2",47,0,0
50,"u2",52,1,0
50,"u3",7,7,0
50,"u3",12,25,1
50,"u3",17,42,0
50,"u3",22,74,0
50,"u3",27,168,0
50,"u3",32,253,2
50,"u3",37,221,37
50,"u3",42,109,11
50,"u3",47,70,11
50,"u3",52,48,7
50,"u4",7,11,0
50,"u4",12,42,0
50,"u4",17,56,0
50,"u4",22,179,0
50,"u4",27,118,18
50,"u4",32,99,44
50,"u4",37,100,63
50,"u4",42,69,70
50,"u4",47,26,66
50,"u4",52,25,15
50,"u5",7,8,0
50,"u5",12,12,0
50,"u5",17,67,0
50,"u5",22,103,0
50,"u5",27,228,0
50,"u5",32,174,0
50,"u5",37,150,25
50,"u5",42,140,40
50,"u5",47,63,18
50,"u5",52,6,19
50,"u6",7,6,0
50,"u6",12,25,0
50,"u6",17,73,1
50,"u6",22,196,1
50,"u6",27,82,3
50,"u6",32,74,55
50,"u6",37,41,17
50,"u6",42,23,2
50,"u6",47,15,1
50,"u6",52,18,3
50,"u7",7,6,0
50,"u7",12,53,0
50,"u7",17,101,0
50,"u7",22,144,0
50,"u7",27,138,113
50,"u7",32,196,28
50,"u7",37,50,47
50,"u7",42,43,6
50,"u7",47,30,78
50,"u7",52,35,2
50,"u8",7,8,0
50,"u8",12,22,0
50,"u8",17,60,0
50,"u8",22,38,0
50,"u8",27,198,0
50,"u8",32,209,0
50,"u8",37,95,64
50,"u8",42,49,1
50,"u8",47,8,11
50,"u8",52,0,0
51,"u1",7,4,0
51,"u1",12,16,0
51,"u1",17,41,3
51,"u1",22,227,10
51,"u1",27,134,36
51,"u1",32,173,57
51,"u1",37,105,11
51,"u1",42,56,32
51,"u1",47,40,7
51,"u1",52,12,0
51,"u2",7,7,0
51,"u2",12,9,0
51,"u2",17,36,0
51,"u2",22,70,0
51,"u2",27,128,5
51,"u2",32,134,110
51,"u2",37,54,20
51,"u2",42,7,1
51,"u2",47,1,3
51,"u2",52,5,0
51,"u3",7,6,0
51,"u3",12,11,0
51,"u3",17,39,0
51,"u3",22,103,0
51,"u3",27,253,0
51,"u3",32,225,49
51,"u3",37,179,149
51,"u3",42,55,8
51,"u3",47,22,33
51,"u3",52,14,5
51,"u4",7,10,0
51,"u4",12,14,0
51,"u4",17,25,2
51,"u4",22,47,12
51,"u4",27,109,1
51,"u4",32,61,3
51,"u4",37,10,2
51,"u4",42,2,16
51,"u4",47,4,0
51,"u4",52,7,0
51,"u5",7,2,0
51,"u5",12,19,0
51,"u5",17,40,1
51,"u5",22,56,0
51,"u5",27,124,0
51,"u5",32,255,34
51,"u5",37,102,5
51,"u5",42,49,20
51,"u5",47,50,10
51,"u5",52,12,0
51,"u6",7,3,0
51,"u6",12,21,0
51,"u6",17,47,3
51,"u6",22,136,15
51,"u6",27,50,10
51,"u6",32,36,2
51,"u6",37,34,1
51,"u6",42,46,2
51,"u6",47,73,1
51,"u6",52,21,1
51,"u7",7,7,0
51,"u7",12,15,0
51,"u7",17,41,1
51,"u7",22,60,0
51,"u7",27,88,1
51,"u7",32,128,9
51,"u7",37,118,1
51,"u7",42,96,4
51,"u7",47,55,2
51,"u7",52,18,5
51,"u8",7,5,0
51,"u8",12,15,0
51,"u8",17,29,0
51,"u8",22,56,0
51,"u8",27,100,0
51,"u8",32,152,1
51,"u8",37,170,2
51,"u8",42,93,52
51,"u8",47,51,8
51,"u8",52,24,0
52,"u1",7,4,0
52,"u1",12,13,0
52,"u1",17,71,1
52,"u1",22,186,4
52,"u1",27,108,16
52,"u1",32,65,104
52,"u1",37,34,27
52,"u1",42,38,26
52,"u1",47,7,0
52,"u1",52,22,12
52,"u2",7,4,0
52,"u2",12,9,0
52,"u2",17,66,0
52,"u2",22,69,0
52,"u2",27,92,0
52,"u2",32,156,1
52,"u2",37,151,4
52,"u2",42,280,11
52,"u2",47,74,0
52,"u2",52,109,3
52,"u3",7,16,0
52,"u3",12,32,0
52,"u3",17,41,2
52,"u3",22,135,0
52,"u3",27,149,0
52,"u3",32,285,34
52,"u3",37,119,83
52,"u3",42,65,268
52,"u3",47,20,111
52,"u3",52,12,6
52,"u4",7,1,0
52,"u4",12,14,2
52,"u4",17,36,0
52,"u4",22,34,1
52,"u4",27,150,2
52,"u4",32,107,2
52,"u4",37,237,0
52,"u4",42,80,46
52,"u4",47,6,5
52,"u4",52,11,1
52,"u5",7,11,0
52,"u5",12,7,0
52,"u5",17,33,0
52,"u5",22,106,0
52,"u5",27,111,4
52,"u5",32,226,10
52,"u5",37,108,47
52,"u5",42,40,22
52,"u5",47,7,6
52,"u5",52,2,0
52,"u6",7,1,0
52,"u6",12,21,0
52,"u6",17,42,0
52,"u6",22,99,6
52,"u6",27,138,11
52,"u6",32,34,30
52,"u6",37,7,5
52,"u6",42,4,2
52,"u6",47,19,4
52,"u6",52,22,8
52,"u7",7,2,0
52,"u7",12,26,0
52,"u7",17,43,0
52,"u7",22,169,0
52,"u7",27,469,12
52,"u7",32,133,147
52,"u7",37,65,8
52,"u7",42,28,122
52,"u7",47,20,0
52,"u7",52,28,25
52,"u8",7,5,0
52,"u8",12,6,0
52,"u8",17,45,0
52,"u8",22,109,0
52,"u8",27,101,1
52,"u8",32,162,11
52,"u8",37,78,1
52,"u8",42,104,0
52,"u8",47,64,69
52,"u8",52,3,18
53,"u1",7,4,0
53,"u1",12,8,0
53,"u1",17,49,0
53,"u1",22,219,5
53,"u1",27,128,12
53,"u1",32,134,48
53,"u1",37,80,8
53,"u1",42,70,2
53,"u1",47,52,3
53,"u1",52,81,1
53,"u2",7,7,0
53,"u2",12,17,0
53,"u2",17,51,1
53,"u2",22,97,13
53,"u2",27,24,5
53,"u2",32,2,0
53,"u2",37,2,7
53,"u2",42,12,0
53,"u2",47,4,0
53,"u2",52,11,0
53,"u3",7,4,0
53,"u3",12,14,0
53,"u3",17,23,0
53,"u3",22,36,0
53,"u3",27,67,0
53,"u3",32,42,0
53,"u3",37,65,0
53,"u3",42,176,3
53,"u3",47,130,21
53,"u3",52,94,0
53,"u4",7,4,0
53,"u4",12,15,0
53,"u4",17,65,0
53,"u4",22,369,2
53,"u4",27,687,131
53,"u4",32,913,250
53,"u4",37,409,9
53,"u4",42,676,454
53,"u4",47,228,93
53,"u4",52,147,49
53,"u5",7,8,0
53,"u5",12,16,1
53,"u5",17,69,0
53,"u5",22,127,2
53,"u5",27,104,1
53,"u5",32,116,8
53,"u5",37,112,4
53,"u5",42,33,17
53,"u5",47,42,9
53,"u5",52,43,2
53,"u6",7,6,0
53,"u6",12,13,0
53,"u6",17,29,0
53,"u6",22,113,0
53,"u6",27,162,1
53,"u6",32,209,8
53,"u6",37,85,18
53,"u6",42,91,4
53,"u6",47,19,0
53,"u6",52,14,1
53,"u7",7,4,1
53,"u7",12,10,0
53,"u7",17,77,0
53,"u7",22,135,0
53,"u7",27,321,18
53,"u7",32,117,20
53,"u7",37,42,17
53,"u7",42,5,21
53,"u7",47,26,5
53,"u7",52,24,2
53,"u8",7,2,0
53,"u8",12,14,0
53,"u8",17,17,0
53,"u8",22,39,3
53,"u8",27,64,4
53,"u8",32,67,4
53,"u8",37,33,5
53,"u8",42,54,0
53,"u8",47,15,44
53,"u8",52,7,0
54,"u1",7,5,0
54,"u1",12,15,0
54,"u1",17,32,0
54,"u1",22,81,0
54,"u1",27,212,0
54,"u1",32,230,3
54,"u1",37,108,35
54,"u1",42,115,31
54,"u1",47,13,1
54,"u1",52,23,0
54,"u2",7,2,0
54,"u2",12,15,0
54,"u2",17,28,0
54,"u2",22,82,0
54,"u2",27,113,1
54,"u2",32,129,0
54,"u2",37,234,47
54,"u2",42,99,8
54,"u2",47,17,17
54,"u2",52,26,0
54,"u3",7,9,0
54,"u3",12,21,1
54,"u3",17,47,0
54,"u3",22,86,1
54,"u3",27,76,1
54,"u3",32,81,3
54,"u3",37,35,27
54,"u3",42,2,0
54,"u3",47,2,0
54,"u3",52,2,0
54,"u4",7,9,0
54,"u4",12,5,0
54,"u4",17,57,0
54,"u4",22,219,0
54,"u4",27,312,1
54,"u4",32,201,57
54,"u4",37,168,89
54,"u4",42,30,43
54,"u4",47,8,10
54,"u4",52,7,0
54,"u5",7,3,0
54,"u5",12,23,1
54,"u5",17,63,6
54,"u5",22,313,2
54,"u5",27,106,88
54,"u5",32,51,4
54,"u5",37,17,6
54,"u5",42,0,6
54,"u5",47,0,1
54,"u5",52,0,0
54,"u6",7,6,0
54,"u6",12,23,0
54,"u6",17,81,1
54,"u6",22,147,0
54,"u6",27,132,15
54,"u6",32,60,2
54,"u6",37,21,19
54,"u6",42,23,3
54,"u6",47,50,0
54,"u6",52,26,0
54,"u7",7,1,0
54,"u7",12,22,0
54,"u7",17,55,0
54,"u7",22,125,0
54,"u7",27,278,1
54,"u7",32,272,0
54,"u7",37,119,36
54,"u7",42,98,0
54,"u7",47,42,14
54,"u7",52,67,2
54,"u8",7,6,0
54,"u8",12,18,0
54,"u8",17,17,0
54,"u8",22,42,1
54,"u8",27,50,1
54,"u8",32,68,1
54,"u8",37,59,34
54,"u8",42,21,9
54,"u8",47,19,4
54,"u8",52,2,11
55,"u1",7,3,0
55,"u1",12,19,0
55,"u1",17,17,0
55,"u1",22,27,0
55,"u1",27,109,1
55,"u1",32,140,3
55,"u1",37,190,49
55,"u1",42,402,61
55,"u1",47,310,15
55,"u1",52,28,9
55,"u2",7,8,0
55,"u2",12,21,0
55,"u2",17,40,0
55,"u2",22,109,1
55,"u2",27,77,0
55,"u2",32,322,13
55,"u2",37,216,2
55,"u2",42,172,38
55,"u2",47,53,42
55,"u2",52,39,4
55,"u3",7,5,0
55,"u3",12,37,0
55,"u3",17,90,3
55,"u3",22,218,6
55,"u3",27,177,8
55,"u3",32,182,1
55,"u3",37,118,49
55,"u3",42,18,16
55,"u3",47,9,15
55,"u3",52,11,0
55,"u4",7,9,0
55,"u4",12,41,0
55,"u4",17,122,3
55,"u4",22,60,70
55,"u4",27,104,19
55,"u4",32,109,2
55,"u4",37,24,22
55,"u4",42,13,1
55,"u4",47,1,0
55,"u4",52,5,0
55,"u5",7,3,0
55,"u5",12,19,0
55,"u5",17,25,0
55,"u5",22,126,0
55,"u5",27,349,1
55,"u5",32,510,12
55,"u5",37,149,105
55,"u5",42,36,0
55,"u5",47,47,2
55,"u5",52,20,6
55,"u6",7,6,0
55,"u6",12,33,0
55,"u6",17,53,0
55,"u6",22,59,0
55,"u6",27,109,0
55,"u6",32,134,2
55,"u6",37,192,6
55,"u6",42,59,23
55,"u6",47,24,7
55,"u6",52,11,2
55,"u7",7,6,0
55,"u7",12,35,0
55,"u7",17,75,0
55,"u7",22,150,1
55,"u7",27,116,4
55,"u7",32,145,2
55,"u7",37,92,80
55,"u7",42,103,12
55,"u7",47,83,4
55,"u7",52,132,2
55,"u8",7,6,0
55,"u8",12,19,0
55,"u8",17,37,0
55,"u8",22,118,0
55,"u8",27,172,5
55,"u8",32,175,6
55,"u8",37,80,66
55,"u8",42,20,1
55,"u8",47,17,3
55,"u8",52,4,1
56,"u1",7,6,0
56,"u1",12,17,0
56,"u1",17,22,0
56,"u1",22,39,0
56,"u1",27,70,2
56,"u1",32,91,2
56,"u1",37,198,9
56,"u1",42,95,27
56,"u1",47,102,5
56,"u1",52,45,265
56,"u2",7,3,0
56,"u2",12,28,0
56,"u2",17,73,3
56,"u2",22,46,5
56,"u2",27,60,8
56,"u2",32,37,2
56,"u2",37,13,12
56,"u2",42,32,13
56,"u2",47,35,1
56,"u2",52,53,8
56,"u3",7,7,0
56,"u3",12,12,0
56,"u3",17,31,4
56,"u3",22,126,1
56,"u3",27,115,2
56,"u3",32,112,1
56,"u3",37,32,6
56,"u3",42,30,6
56,"u3",47,76,10
56,"u3",52,24,23
56,"u4",7,14,0
56,"u4",12,27,0
56,"u4",17,42,0
56,"u4",22,78,0
56,"u4",27,222,14
56,"u4",32,77,47
56,"u4",37,24,1
56,"u4",42,25,9
56,"u4",47,19,0
56,"u4",52,15,0
56,"u5",7,5,1
56,"u5",12,13,0
56,"u5",17,16,0
56,"u5",22,26,0
56,"u5",27,157,0
56,"u5",32,114,10
56,"u5",37,181,48
56,"u5",42,32,86
56,"u5",47,10,5
56,"u5",52,13,3
56,"u6",7,7,0
56,"u6",12,25,0
56,"u6",17,20,0
56,"u6",22,51,0
56,"u6",27,30,0
56,"u6",32,103,0
56,"u6",37,176,0
56,"u6",42,88,4
56,"u6",47,119,3
56,"u6",52,177,0
56,"u7",7,3,0
56,"u7",12,15,0
56,"u7",17,54,0
56,"u7",22,58,0
56,"u7",27,117,0
56,"u7",32,210,15
56,"u7",37,189,38
56,"u7",42,74,17
56,"u7",47,26,61
56,"u7",52,6,2
56,"u8",7,3,0
56,"u8",12,9,0
56,"u8",17,34,0
56,"u8",22,47,1
56,"u8",27,195,5
56,"u8",32,213,13
56,"u8",37,207,9
56,"u8",42,80,9
56,"u8",47,45,104
56,"u8",52,72,0
57,"u1",7,5,0
57,"u1",12,13,0
57,"u1",17,50,0
57,"u1",22,62,0
57,"u1",27,107,0
57,"u1",32,132,0
57,"u1",37,316,2
57,"u1",42,169,49
57,"u1",47,59,53
57,"u1",52,37,41
57,"u2",7,12,0
57,"u2",12,13,0
57,"u2",17,17,0
57,"u2",22,31,0
57,"u2",27,35,0
57,"u2",32,111,12
57,"u2",37,55,9
57,"u2",42,18,1
57,"u2",47,3,0
57,"u2",52,2,0
57,"u3",7,7,0
57,"u3",12,10,0
57,"u3",17,18,0
57,"u3",22,59,0
57,"u3",27,45,0
57,"u3",32,124,0
57,"u3",37,171,0
57,"u3",42,118,9
57,"u3",47,93,3
57,"u3",52,39,49
57,"u4",7,12,0
57,"u4",12,17,0
57,"u4",17,59,0
57,"u4",22,101,8
57,"u4",27,126,14
57,"u4",32,23,15
57,"u4",37,2,2
57,"u4",42,0,0
57,"u4",47,0,0
57,"u4",52,0,0
57,"u5",7,7,0
57,"u5",12,33,0
57,"u5",17,30,0
57,"u5",22,60,0
57,"u5",27,116,4
57,"u5",32,242,12
57,"u5",37,418,14
57,"u5",42,120,45
57,"u5",47,78,22
57,"u5",52,27,46
57,"u6",7,9,0
57,"u6",12,11,0
57,"u6",17,49,0
57,"u6",22,323,1
57,"u6",27,188,85
57,"u6",32,168,65
57,"u6",37,101,27
57,"u6",42,53,29
57,"u6",47,70,2
57,"u6",52,53,42
57,"u7",7,5,0
57,"u7",12,15,0
57,"u7",17,35,0
57,"u7",22,122,0
57,"u7",27,106,1
57,"u7",32,197,4
57,"u7",37,308,4
57,"u7",42,231,23
57,"u7",47,75,41
57,"u7",52,27,9
57,"u8",7,8,0
57,"u8",12,10,0
57,"u8",17,20,0
57,"u8",22,89,10
57,"u8",27,49,1
57,"u8",32,94,7
57,"u8",37,17,27
57,"u8",42,7,0
57,"u8",47,47,1
57,"u8",52,52,2
58,"u1",7,15,0
58,"u1",12,46,0
58,"u1",17,176,2
58,"u1",22,191,0
58,"u1",27,218,14
58,"u1",32,42,71
58,"u1",37,34,32
58,"u1",42,18,12
58,"u1",47,9,1
58,"u1",52,14,0
58,"u2",7,8,0
58,"u2",12,20,0
58,"u2",17,30,0
58,"u2",22,69,1
58,"u2",27,104,9
58,"u2",32,129,18
58,"u2",37,56,14
58,"u2",42,65,7
58,"u2",47,12,0
58,"u2",52,7,2
58,"u3",7,6,0
58,"u3",12,24,0
58,"u3",17,23,0
58,"u3",22,62,0
58,"u3",27,88,2
58,"u3",32,68,13
58,"u3",37,86,5
58,"u3",42,55,3
58,"u3",47,56,18
58,"u3",52,7,18
58,"u4",7,4,0
58,"u4",12,19,0
58,"u4",17,29,0
58,"u4",22,85,1
58,"u4",27,101,5
58,"u4",32,176,39
58,"u4",37,103,25
58,"u4",42,13,5
58,"u4",47,5,2
58,"u4",52,7,9
58,"u5",7,3,0
58,"u5",12,22,0
58,"u5",17,30,0
58,"u5",22,53,1
58,"u5",27,74,0
58,"u5",32,100,0
58,"u5",37,102,1
58,"u5",42,119,6
58,"u5",47,115,16
58,"u5",52,24,53
58,"u6",7,6,0
58,"u6",12,11,0
58,"u6",17,29,0
58,"u6",22,101,0
58,"u6",27,83,0
58,"u6",32,106,4
58,"u6",37,385,11
58,"u6",42,152,68
58,"u6",47,79,114
58,"u6",52,41,1
58,"u7",7,16,0
58,"u7",12,24,0
58,"u7",17,79,0
58,"u7",22,187,0
58,"u7",27,641,3
58,"u7",32,234,45
58,"u7",37,224,107
58,"u7",42,108,20
58,"u7",47,51,2
58,"u7",52,30,0
58,"u8",7,18,0
58,"u8",12,21,0
58,"u8",17,73,0
58,"u8",22,104,0
58,"u8",27,210,0
58,"u8",32,270,9
58,"u8",37,150,85
58,"u8",42,59,61
58,"u8",47,22,5
58,"u8",52,14,16
59,"u1",7,7,0
59,"u1",12,28,0
59,"u1",17,128,1
59,"u1",22,103,0
59,"u1",27,217,0
59,"u1",32,91,0
59,"u1",37,266,16
59,"u1",42,52,53
59,"u1",47,42,34
59,"u1",52,19,6
59,"u2",7,6,0
59,"u2",12,26,0
59,"u2",17,85,0
59,"u2",22,94,3
59,"u2",27,59,10
59,"u2",32,87,0
59,"u2",37,64,1
59,"u2",42,62,41
