"b","unit","day","dentadult","lumadult"
39,"u8",22,56,29
39,"u8",27,63,51
39,"u8",32,81,27
39,"u8",37,44,45
39,"u8",42,37,5
39,"u8",47,29,2
39,"u8",52,29,0
39,"u9",7,2,1
39,"u9",12,7,2
39,"u9",17,4,12
39,"u9",22,21,14
39,"u9",27,13,24
39,"u9",32,25,43
39,"u9",37,13,50
39,"u9",42,14,32
39,"u9",47,39,61
39,"u9",52,21,27
40,"u1",7,5,3
40,"u1",12,8,2
40,"u1",17,38,8
40,"u1",22,16,60
40,"u1",27,21,47
40,"u1",32,97,35
40,"u1",37,24,60
40,"u1",42,24,10
40,"u1",47,15,13
40,"u1",52,17,25
40,"u2",7,3,0
40,"u2",12,10,11
40,"u2",17,27,11
40,"u2",22,347,132
40,"u2",27,344,13
40,"u2",32,118,16
40,"u2",37,49,2
40,"u2",42,23,2
40,"u2",47,20,0
40,"u2",52,5,0
40,"u3",7,5,3
40,"u3",12,10,8
40,"u3",17,36,10
40,"u3",22,130,60
40,"u3",27,109,52
40,"u3",32,17,4
40,"u3",37,15,5
40,"u3",42,4,5
40,"u3",47,3,3
40,"u3",52,25,0
40,"u4",7,4,0
40,"u4",12,17,4
40,"u4",17,50,5
40,"u4",22,94,14
40,"u4",27,218,27
40,"u4",32,87,6
40,"u4",37,46,10
40,"u4",42,24,7
40,"u4",47,11,6
40,"u4",52,6,2
40,"u5",7,3,3
40,"u5",12,4,0
40,"u5",17,6,4
40,"u5",22,3,4
40,"u5",27,7,11
40,"u5",32,21,37
40,"u5",37,97,32
40,"u5",42,122,5
40,"u5",47,104,7
40,"u5",52,32,7
40,"u6",7,2,1
40,"u6",12,12,6
40,"u6",17,47,2
40,"u6",22,305,8
40,"u6",27,225,0
40,"u6",32,46,0
40,"u6",37,11,0
40,"u6",42,6,0
40,"u6",47,3,0
40,"u6",52,4,0
40,"u7",7,8,0
40,"u7",12,7,0
40,"u7",17,19,11
40,"u7",22,47,13
40,"u7",27,38,42
40,"u7",32,36,11
40,"u7",37,81,33
40,"u7",42,42,23
40,"u7",47,18,91
40,"u7",52,9,21
40,"u8",7,5,4
40,"u8",12,4,0
40,"u8",17,15,11
40,"u8",22,84,11
40,"u8",27,359,27
40,"u8",32,39,4
40,"u8",37,5,1
40,"u8",42,1,2
40,"u8",47,6,4
40,"u8",52,0,0
40,"u9",7,4,0
40,"u9",12,38,8
40,"u9",17,68,30
40,"u9",22,63,12
40,"u9",27,48,30
40,"u9",32,36,9
40,"u9",37,21,8
40,"u9",42,20,1
40,"u9",47,23,0
40,"u9",52,7,1
41,"u1",7,1,2
41,"u1",12,12,2
41,"u1",17,2,1
41,"u1",22,4,4
41,"u1",27,1,5
41,"u1",32,3,9
41,"u1",37,7,2
41,"u1",42,35,1
41,"u1",47,52,5
41,"u1",52,48,2
41,"u2",7,3,0
41,"u2",12,12,1
41,"u2",17,20,8
41,"u2",22,89,5
41,"u2",27,272,3
41,"u2",32,51,37
41,"u2",37,56,3
41,"u2",42,13,2
41,"u2",47,5,1
41,"u2",52,8,7
41,"u3",7,4,1
41,"u3",12,11,1
41,"u3",17,30,75
41,"u3",22,40,23
41,"u3",27,62,110
41,"u3",32,52,117
41,"u3",37,39,68
41,"u3",42,15,5
41,"u3",47,41,12
41,"u3",52,54,9
41,"u4",7,3,0
41,"u4",12,10,0
41,"u4",17,24,26
41,"u4",22,89,4
41,"u4",27,161,31
41,"u4",32,155,6
41,"u4",37,22,5
41,"u4",42,7,1
41,"u4",47,0,0
41,"u4",52,0,0
41,"u5",7,2,0
41,"u5",12,30,10
41,"u5",17,40,0
41,"u5",22,69,5
41,"u5",27,71,37
41,"u5",32,76,16
41,"u5",37,19,12
41,"u5",42,26,7
41,"u5",47,6,11
41,"u5",52,28,2
41,"u6",7,3,3
41,"u6",12,3,0
41,"u6",17,12,20
41,"u6",22,52,87
41,"u6",27,85,147
41,"u6",32,152,23
41,"u6",37,30,33
41,"u6",42,43,4
41,"u6",47,35,6
41,"u6",52,22,4
41,"u7",7,13,2
41,"u7",12,10,1
41,"u7",17,34,13
41,"u7",22,59,17
41,"u7",27,95,34
41,"u7",32,67,23
41,"u7",37,26,18
41,"u7",42,7,6
41,"u7",47,7,4
41,"u7",52,0,12
41,"u8",7,1,1
41,"u8",12,10,5
41,"u8",17,100,7
41,"u8",22,123,48
41,"u8",27,98,18
41,"u8",32,101,5
41,"u8",37,104,4
41,"u8",42,155,3
41,"u8",47,23,0
41,"u8",52,30,1
41,"u9",7,3,0
41,"u9",12,7,5
41,"u9",17,27,9
41,"u9",22,97,138
41,"u9",27,243,76
41,"u9",32,216,8
41,"u9",37,57,1
41,"u9",42,18,0
41,"u9",47,21,2
41,"u9",52,6,0
42,"u1",7,3,3
42,"u1",12,10,5
42,"u1",17,61,1
42,"u1",22,101,11
42,"u1",27,92,18
42,"u1",32,65,6
42,"u1",37,34,3
42,"u1",42,16,2
42,"u1",47,23,0
42,"u1",52,37,0
42,"u2",7,5,4
42,"u2",12,7,3
42,"u2",17,32,3
42,"u2",22,31,17
42,"u2",27,17,49
42,"u2",32,36,27
42,"u2",37,35,16
42,"u2",42,45,19
42,"u2",47,13,13
42,"u2",52,40,2
42,"u3",7,2,1
42,"u3",12,9,3
42,"u3",17,15,15
42,"u3",22,103,90
42,"u3",27,103,164
42,"u3",32,37,83
42,"u3",37,20,54
42,"u3",42,17,7
42,"u3",47,12,11
42,"u3",52,17,11
42,"u4",7,1,3
42,"u4",12,28,9
42,"u4",17,126,12
42,"u4",22,138,11
42,"u4",27,63,1
42,"u4",32,73,0
42,"u4",37,31,0
42,"u4",42,14,0
42,"u4",47,4,0
42,"u4",52,11,0
42,"u5",7,6,1
42,"u5",12,24,3
42,"u5",17,54,18
42,"u5",22,90,105
42,"u5",27,63,31
42,"u5",32,62,59
42,"u5",37,35,6
42,"u5",42,38,4
42,"u5",47,52,3
42,"u5",52,47,3
42,"u6",7,2,0
42,"u6",12,17,6
42,"u6",17,66,5
42,"u6",22,95,28
42,"u6",27,81,18
42,"u6",32,58,0
42,"u6",37,16,3
42,"u6",42,6,6
42,"u6",47,16,0
42,"u6",52,21,0
42,"u7",7,3,1
42,"u7",12,3,0
42,"u7",17,13,4
42,"u7",22,53,19
42,"u7",27,114,22
42,"u7",32,140,22
42,"u7",37,130,10
42,"u7",42,38,8
42,"u7",47,23,1
42,"u7",52,17,5
42,"u8",7,8,0
42,"u8",12,13,4
42,"u8",17,34,10
42,"u8",22,127,59
42,"u8",27,111,14
42,"u8",32,52,56
42,"u8",37,18,4
42,"u8",42,9,9
42,"u8",47,18,1
42,"u8",52,22,1
42,"u9",7,5,1
42,"u9",12,24,11
42,"u9",17,46,18
42,"u9",22,60,7
42,"u9",27,46,12
42,"u9",32,14,4
42,"u9",37,30,6
42,"u9",42,9,9
42,"u9",47,6,1
42,"u9",52,12,2
43,"u1",7,2,3
43,"u1",12,12,3
43,"u1",17,34,23
43,"u1",22,41,18
43,"u1",27,44,36
43,"u1",32,98,178
43,"u1",37,20,17
43,"u1",42,8,30
43,"u1",47,13,11
43,"u1",52,25,13
43,"u2",7,4,1
43,"u2",12,10,6
43,"u2",17,19,35
43,"u2",22,78,80
43,"u2",27,84,30
43,"u2",32,93,56
43,"u2",37,39,19
43,"u2",42,45,0
43,"u2",47,48,2
43,"u2",52,15,1
43,"u3",7,4,0
43,"u3",12,20,1
43,"u3",17,47,16
43,"u3",22,63,11
43,"u3",27,203,46
43,"u3",32,101,21
43,"u3",37,30,14
43,"u3",42,23,1
43,"u3",47,23,5
43,"u3",52,10,1
43,"u4",7,0,1
43,"u4",12,2,2
43,"u4",17,15,25
43,"u4",22,58,77
43,"u4",27,88,51
43,"u4",32,48,85
43,"u4",37,66,14
43,"u4",42,39,4
43,"u4",47,13,1
43,"u4",52,10,0
43,"u5",7,6,0
43,"u5",12,8,4
43,"u5",17,105,16
43,"u5",22,232,55
43,"u5",27,181,47
43,"u5",32,33,8
43,"u5",37,8,16
43,"u5",42,8,8
43,"u5",47,10,11
43,"u5",52,10,4
43,"u6",7,4,1
43,"u6",12,3,2
43,"u6",17,9,4
43,"u6",22,40,17
43,"u6",27,87,38
43,"u6",32,175,49
43,"u6",37,167,31
43,"u6",42,89,29
43,"u6",47,79,2
43,"u6",52,34,0
43,"u7",7,3,3
43,"u7",12,11,2
43,"u7",17,39,7
43,"u7",22,42,5
43,"u7",27,96,12
43,"u7",32,74,16
43,"u7",37,35,9
43,"u7",42,28,3
43,"u7",47,20,1
43,"u7",52,4,0
43,"u8",7,2,1
43,"u8",12,7,1
43,"u8",17,40,13
43,"u8",22,123,58
43,"u8",27,327,36
43,"u8",32,72,1
43,"u8",37,62,0
43,"u8",42,55,1
43,"u8",47,32,1
43,"u8",52,21,0
43,"u9",7,7,3
43,"u9",12,6,1
43,"u9",17,18,2
43,"u9",22,80,6
43,"u9",27,181,66
43,"u9",32,173,34
43,"u9",37,231,28
43,"u9",42,78,4
43,"u9",47,35,1
43,"u9",52,9,1
44,"u1",7,3,1
44,"u1",12,18,2
44,"u1",17,44,7
44,"u1",22,144,46
44,"u1",27,327,21
44,"u1",32,224,26
44,"u1",37,38,4
44,"u1",42,41,3
44,"u1",47,22,1
44,"u1",52,6,0
44,"u2",7,14,4
44,"u2",12,10,7
44,"u2",17,97,4
44,"u2",22,243,12
44,"u2",27,90,6
44,"u2",32,52,1
44,"u2",37,16,1
44,"u2",42,16,2
44,"u2",47,4,1
44,"u2",52,14,0
44,"u3",7,1,0
44,"u3",12,12,8
44,"u3",17,36,19
44,"u3",22,94,108
44,"u3",27,120,102
44,"u3",32,41,35
44,"u3",37,11,36
44,"u3",42,13,55
44,"u3",47,3,16
44,"u3",52,9,35
44,"u4",7,2,0
44,"u4",12,21,12
44,"u4",17,165,31
44,"u4",22,230,34
44,"u4",27,67,20
44,"u4",32,44,16
44,"u4",37,9,5
44,"u4",42,1,1
44,"u4",47,5,1
44,"u4",52,7,1
44,"u5",7,3,2
44,"u5",12,31,7
44,"u5",17,30,5
44,"u5",22,85,7
44,"u5",27,100,27
44,"u5",32,79,13
44,"u5",37,179,7
44,"u5",42,51,6
44,"u5",47,10,0
44,"u5",52,10,1
44,"u6",7,4,2
44,"u6",12,3,3
44,"u6",17,16,6
44,"u6",22,31,23
44,"u6",27,44,19
44,"u6",32,78,22
44,"u6",37,85,56
44,"u6",42,84,19
44,"u6",47,153,45
44,"u6",52,52,3
44,"u7",7,3,0
44,"u7",12,42,5
44,"u7",17,86,15
44,"u7",22,177,63
44,"u7",27,292,11
44,"u7",32,48,0
44,"u7",37,2,0
44,"u7",42,5,1
44,"u7",47,8,0
44,"u7",52,8,0
44,"u8",7,3,1
44,"u8",12,4,2
44,"u8",17,37,9
44,"u8",22,31,20
44,"u8",27,66,15
44,"u8",32,53,9
44,"u8",37,67,31
44,"u8",42,61,8
44,"u8",47,75,3
44,"u8",52,83,3
44,"u9",7,11,0
44,"u9",12,16,2
44,"u9",17,127,15
44,"u9",22,427,31
44,"u9",27,156,1
44,"u9",32,47,1
44,"u9",37,17,0
44,"u9",42,10,0
44,"u9",47,0,0
44,"u9",52,6,0
45,"u1",7,2,3
45,"u1",12,7,10
45,"u1",17,27,21
45,"u1",22,45,81
45,"u1",27,90,8
45,"u1",32,26,25
45,"u1",37,12,34
45,"u1",42,6,16
45,"u1",47,9,34
45,"u1",52,6,49
45,"u2",7,1,1
45,"u2",12,9,3
45,"u2",17,24,23
45,"u2",22,70,5
45,"u2",27,118,39
45,"u2",32,131,14
45,"u2",37,24,3
45,"u2",42,23,3
45,"u2",47,10,4
45,"u2",52,1,2
45,"u3",7,4,2
45,"u3",12,23,2
45,"u3",17,174,23
45,"u3",22,380,30
45,"u3",27,99,10
45,"u3",32,47,1
45,"u3",37,35,0
45,"u3",42,15,0
45,"u3",47,7,0
45,"u3",52,10,1
45,"u4",7,2,1
45,"u4",12,11,0
45,"u4",17,18,4
45,"u4",22,39,15
45,"u4",27,82,9
45,"u4",32,23,8
45,"u4",37,23,6
45,"u4",42,21,0
45,"u4",47,21,1
45,"u4",52,11,0
45,"u5",7,2,1
45,"u5",12,8,3
45,"u5",17,31,3
45,"u5",22,26,9
45,"u5",27,45,17
45,"u5",32,49,23
45,"u5",37,83,6
45,"u5",42,25,11
45,"u5",47,34,6
45,"u5",52,35,11
45,"u6",7,2,0
45,"u6",12,5,3
45,"u6",17,17,4
45,"u6",22,23,32
45,"u6",27,80,5
45,"u6",32,74,24
45,"u6",37,20,48
45,"u6",42,33,37
45,"u6",47,10,2
45,"u6",52,23,18
45,"u7",7,0,2
45,"u7",12,6,6
45,"u7",17,26,35
45,"u7",22,62,14
45,"u7",27,59,36
45,"u7",32,56,25
45,"u7",37,33,8
45,"u7",42,21,7
45,"u7",47,23,5
45,"u7",52,10,4
45,"u8",7,0,0
45,"u8",12,11,6
45,"u8",17,55,5
45,"u8",22,154,14
45,"u8",27,73,32
45,"u8",32,113,6
45,"u8",37,60,19
45,"u8",42,11,6
45,"u8",47,18,3
45,"u8",52,19,4
45,"u9",7,2,2
45,"u9",12,14,3
45,"u9",17,120,2
45,"u9",22,318,21
45,"u9",27,69,5
45,"u9",32,93,3
45,"u9",37,33,4
45,"u9",42,53,1
45,"u9",47,34,1
45,"u9",52,16,1
46,"u1",7,4,0
46,"u1",12,23,6
46,"u1",17,119,43
46,"u1",22,362,48
46,"u1",27,140,31
46,"u1",32,79,5
46,"u1",37,24,6
46,"u1",42,2,0
46,"u1",47,0,0
46,"u1",52,1,0
46,"u2",7,11,1
46,"u2",12,18,3
46,"u2",17,57,12
46,"u2",22,202,38
46,"u2",27,127,29
46,"u2",32,55,49
46,"u2",37,34,7
46,"u2",42,12,4
46,"u2",47,14,1
46,"u2",52,9,2
46,"u3",7,0,2
46,"u3",12,4,3
46,"u3",17,8,9
46,"u3",22,34,22
46,"u3",27,41,19
46,"u3",32,39,37
46,"u3",37,30,61
46,"u3",42,35,27
46,"u3",47,40,16
46,"u3",52,19,4
46,"u4",7,5,2
46,"u4",12,1,1
46,"u4",17,16,1
46,"u4",22,86,13
46,"u4",27,57,2
46,"u4",32,97,1
46,"u4",37,104,6
46,"u4",42,92,1
46,"u4",47,48,0
46,"u4",52,14,0
46,"u5",7,4,0
46,"u5",12,36,10
46,"u5",17,47,28
46,"u5",22,104,63
46,"u5",27,77,92
46,"u5",32,40,6
46,"u5",37,65,14
46,"u5",42,77,19
46,"u5",47,47,15
46,"u5",52,62,6
46,"u6",7,0,2
46,"u6",12,11,1
46,"u6",17,67,9
46,"u6",22,114,14
46,"u6",27,150,268
46,"u6",32,121,24
46,"u6",37,29,7
46,"u6",42,16,14
46,"u6",47,41,6
46,"u6",52,8,8
46,"u7",7,2,0
46,"u7",12,5,4
46,"u7",17,5,12
46,"u7",22,22,31
46,"u7",27,55,100
46,"u7",32,257,25
46,"u7",37,95,8
46,"u7",42,50,8
46,"u7",47,18,6
46,"u7",52,12,3
46,"u8",7,4,2
46,"u8",12,15,0
46,"u8",17,66,9
46,"u8",22,52,5
46,"u8",27,137,16
46,"u8",32,142,5
46,"u8",37,114,1
46,"u8",42,106,9
46,"u8",47,19,1
46,"u8",52,6,0
46,"u9",7,4,1
46,"u9",12,15,9
46,"u9",17,77,34
46,"u9",22,172,68
46,"u9",27,220,38
46,"u9",32,60,3
46,"u9",37,21,7
46,"u9",42,29,8
46,"u9",47,17,1
46,"u9",52,23,1
47,"u1",7,4,0
47,"u1",12,18,2
47,"u1",17,146,12
47,"u1",22,122,56
47,"u1",27,120,26
47,"u1",32,39,49
47,"u1",37,22,18
47,"u1",42,54,17
47,"u1",47,33,2
47,"u1",52,11,1
47,"u2",7,4,4
47,"u2",12,25,4
47,"u2",17,24,7
47,"u2",22,33,21
47,"u2",27,47,77
47,"u2",32,37,51
47,"u2",37,24,34
47,"u2",42,25,4
47,"u2",47,18,9
47,"u2",52,29,17
47,"u3",7,9,0
47,"u3",12,5,2
47,"u3",17,16,5
47,"u3",22,29,30
47,"u3",27,69,46
47,"u3",32,56,7
47,"u3",37,93,18
47,"u3",42,62,17
47,"u3",47,63,2
47,"u3",52,32,0
47,"u4",7,3,0
47,"u4",12,8,15
47,"u4",17,74,16
47,"u4",22,131,132
47,"u4",27,292,7
47,"u4",32,27,2
47,"u4",37,30,0
47,"u4",42,26,0
47,"u4",47,22,0
47,"u4",52,18,0
47,"u5",7,2,0
47,"u5",12,12,11
47,"u5",17,28,4
47,"u5",22,60,30
47,"u5",27,61,143
47,"u5",32,56,44
47,"u5",37,16,73
47,"u5",42,9,16
47,"u5",47,33,24
47,"u5",52,11,75
47,"u6",7,3,1
47,"u6",12,7,1
47,"u6",17,17,11
47,"u6",22,61,58
47,"u6",27,385,36
47,"u6",32,191,26
47,"u6",37,42,7
47,"u6",42,66,3
47,"u6",47,7,0
47,"u6",52,4,0
47,"u7",7,1,3
47,"u7",12,18,4
47,"u7",17,52,15
47,"u7",22,118,28
47,"u7",27,19,66
47,"u7",32,52,37
47,"u7",37,23,38
47,"u7",42,4,4
47,"u7",47,12,13
47,"u7",52,3,1
47,"u8",7,2,2
47,"u8",12,13,0
47,"u8",17,22,26
47,"u8",22,94,6
47,"u8",27,169,21
47,"u8",32,62,58
47,"u8",37,48,4
47,"u8",42,21,0
47,"u8",47,32,1
47,"u8",52,28,0
47,"u9",7,0,3
47,"u9",12,26,3
47,"u9",17,80,11
47,"u9",22,55,35
47,"u9",27,134,14
47,"u9",32,230,4
47,"u9",37,106,4
47,"u9",42,69,0
47,"u9",47,30,0
47,"u9",52,23,1
48,"u1",7,9,0
48,"u1",12,22,0
48,"u1",17,63,5
48,"u1",22,82,54
48,"u1",27,405,88
48,"u1",32,241,62
48,"u1",37,60,0
48,"u1",42,15,2
48,"u1",47,16,2
48,"u1",52,6,0
48,"u2",7,5,2
48,"u2",12,30,6
48,"u2",17,97,35
48,"u2",22,177,19
48,"u2",27,67,2
48,"u2",32,30,2
48,"u2",37,37,1
48,"u2",42,27,0
48,"u2",47,20,0
48,"u2",52,12,0
48,"u3",7,2,2
48,"u3",12,9,8
48,"u3",17,67,14
48,"u3",22,207,41
48,"u3",27,65,12
48,"u3",32,174,12
48,"u3",37,77,3
48,"u3",42,96,2
48,"u3",47,50,0
48,"u3",52,16,0
48,"u4",7,2,1
48,"u4",12,6,1
48,"u4",17,189,1
48,"u4",22,439,45
48,"u4",27,250,13
48,"u4",32,30,3
48,"u4",37,22,2
48,"u4",42,13,2
48,"u4",47,30,0
48,"u4",52,23,0
48,"u5",7,5,2
48,"u5",12,3,0
48,"u5",17,21,6
48,"u5",22,22,25
48,"u5",27,75,99
48,"u5",32,124,28
48,"u5",37,242,74
48,"u5",42,57,34
48,"u5",47,7,1
48,"u5",52,13,8
48,"u6",7,3,1
48,"u6",12,5,7
48,"u6",17,29,2
48,"u6",22,56,77
48,"u6",27,117,55
48,"u6",32,34,16
48,"u6",37,96,53
48,"u6",42,89,31
48,"u6",47,57,10
48,"u6",52,40,9
48,"u7",7,3,1
48,"u7",12,3,5
48,"u7",17,8,2
48,"u7",22,5,17
48,"u7",27,9,20
48,"u7",32,16,10
48,"u7",37,27,103
48,"u7",42,66,45
48,"u7",47,109,41
48,"u7",52,217,15
48,"u8",7,0,2
48,"u8",12,2,3
48,"u8",17,23,30
48,"u8",22,39,125
48,"u8",27,69,56
48,"u8",32,121,21
48,"u8",37,37,109
48,"u8",42,6,9
48,"u8",47,3,4
48,"u8",52,4,25
48,"u9",7,0,0
48,"u9",12,11,1
48,"u9",17,102,1
48,"u9",22,114,5
48,"u9",27,177,12
48,"u9",32,172,6
48,"u9",37,41,4
48,"u9",42,18,0
48,"u9",47,7,0
48,"u9",52,8,0
49,"u1",7,3,0
49,"u1",12,5,1
49,"u1",17,21,6
49,"u1",22,78,57
49,"u1",27,142,30
49,"u1",32,27,13
49,"u1",37,26,2
49,"u1",42,23,3
49,"u1",47,4,7
49,"u1",52,1,0
49,"u2",7,3,0
49,"u2",12,19,9
49,"u2",17,36,24
49,"u2",22,44,67
49,"u2",27,38,23
49,"u2",32,35,55
49,"u2",37,19,9
49,"u2",42,10,8
49,"u2",47,15,3
49,"u2",52,3,16
49,"u3",7,3,0
49,"u3",12,32,3
49,"u3",17,121,26
49,"u3",22,159,65
49,"u3",27,194,37
49,"u3",32,73,2
49,"u3",37,14,9
49,"u3",42,14,4
49,"u3",47,9,2
49,"u3",52,6,0
49,"u4",7,2,0
49,"u4",12,20,4
49,"u4",17,64,30
49,"u4",22,55,13
49,"u4",27,51,34
49,"u4",32,49,15
49,"u4",37,41,3
49,"u4",42,23,6
49,"u4",47,7,0
49,"u4",52,5,3
49,"u5",7,3,0
49,"u5",12,19,0
49,"u5",17,30,3
49,"u5",22,112,11
49,"u5",27,76,10
49,"u5",32,291,2
49,"u5",37,134,2
49,"u5",42,24,1
49,"u5",47,74,0
49,"u5",52,46,3
49,"u6",7,2,2
49,"u6",12,24,18
49,"u6",17,135,21
49,"u6",22,84,101
49,"u6",27,60,4
49,"u6",32,81,11
49,"u6",37,61,13
49,"u6",42,42,0
49,"u6",47,23,1
49,"u6",52,21,1
49,"u7",7,0,1
49,"u7",12,13,1
49,"u7",17,59,32
49,"u7",22,47,7
49,"u7",27,102,28
49,"u7",32,68,13
49,"u7",37,53,2
49,"u7",42,55,3
49,"u7",47,21,5
49,"u7",52,86,0
49,"u8",7,2,1
49,"u8",12,4,1
49,"u8",17,16,29
49,"u8",22,213,12
49,"u8",27,274,7
49,"u8",32,50,4
49,"u8",37,59,3
49,"u8",42,8,1
49,"u8",47,6,0
49,"u8",52,41,1
49,"u9",7,2,0
49,"u9",12,6,5
49,"u9",17,31,37
49,"u9",22,52,30
49,"u9",27,53,42
49,"u9",32,95,5
49,"u9",37,135,6
49,"u9",42,47,20
49,"u9",47,28,4
49,"u9",52,8,16
50,"u1",7,6,1
50,"u1",12,7,3
50,"u1",17,30,3
50,"u1",22,68,112
50,"u1",27,43,16
50,"u1",32,8,63
50,"u1",37,26,62
50,"u1",42,69,12
50,"u1",47,57,16
50,"u1",52,37,7
50,"u2",7,0,1
50,"u2",12,2,2
50,"u2",17,6,9
50,"u2",22,13,2
50,"u2",27,12,21
50,"u2",32,56,42
50,"u2",37,49,54
50,"u2",42,30,66
50,"u2",47,15,86
50,"u2",52,32,53
50,"u3",7,4,3
50,"u3",12,4,1
50,"u3",17,13,6
50,"u3",22,5,8
50,"u3",27,24,51
50,"u3",32,49,120
50,"u3",37,46,133
50,"u3",42,28,31
50,"u3",47,18,43
50,"u3",52,21,9
50,"u4",7,5,2
50,"u4",12,10,9
50,"u4",17,9,8
50,"u4",22,20,13
50,"u4",27,23,30
50,"u4",32,71,34
50,"u4",37,93,27
50,"u4",42,127,18
50,"u4",47,52,5
50,"u4",52,59,2
50,"u5",7,8,1
50,"u5",12,32,11
50,"u5",17,179,15
50,"u5",22,634,18
50,"u5",27,217,0
50,"u5",32,147,0
50,"u5",37,46,0
50,"u5",42,29,0
50,"u5",47,23,0
50,"u5",52,30,0
50,"u6",7,2,1
50,"u6",12,9,4
50,"u6",17,26,22
50,"u6",22,93,138
50,"u6",27,119,71
50,"u6",32,95,50
50,"u6",37,44,15
50,"u6",42,7,7
50,"u6",47,26,4
50,"u6",52,6,5
50,"u7",7,5,5
50,"u7",12,20,13
50,"u7",17,117,16
50,"u7",22,112,12
50,"u7",27,107,50
50,"u7",32,33,7
50,"u7",37,25,4
50,"u7",42,9,1
50,"u7",47,9,3
50,"u7",52,11,0
50,"u8",7,8,1
50,"u8",12,7,1
50,"u8",17,16,2
50,"u8",22,26,10
50,"u8",27,54,0
50,"u8",32,64,4
50,"u8",37,127,16
50,"u8",42,43,5
50,"u8",47,29,4
50,"u8",52,10,5
50,"u9",7,2,1
50,"u9",12,27,0
50,"u9",17,51,42
50,"u9",22,259,120
50,"u9",27,204,11
50,"u9",32,34,9
50,"u9",37,73,0
50,"u9",42,15,7
50,"u9",47,11,1
50,"u9",52,16,1
51,"u1",7,6,0
51,"u1",12,7,0
51,"u1",17,9,0
51,"u1",22,9,17
51,"u1",27,41,19
51,"u1",32,119,44
51,"u1",37,224,70
51,"u1",42,68,75
51,"u1",47,36,16
51,"u1",52,11,1
51,"u2",7,4,1
51,"u2",12,8,1
51,"u2",17,15,13
51,"u2",22,75,81
51,"u2",27,135,16
51,"u2",32,99,32
51,"u2",37,67,42
51,"u2",42,58,9
51,"u2",47,11,1
51,"u2",52,16,0
51,"u3",7,0,0
51,"u3",12,8,3
51,"u3",17,17,1
51,"u3",22,15,10
51,"u3",27,62,26
51,"u3",32,73,18
51,"u3",37,65,14
51,"u3",42,43,20
51,"u3",47,56,29
51,"u3",52,90,3
51,"u4",7,1,2
51,"u4",12,5,1
51,"u4",17,6,2
51,"u4",22,18,10
51,"u4",27,83,11
51,"u4",32,41,17
51,"u4",37,62,16
51,"u4",42,103,11
51,"u4",47,47,8
51,"u4",52,34,4
51,"u5",7,0,0
51,"u5",12,5,5
51,"u5",17,9,1
51,"u5",22,17,11
51,"u5",27,68,38
51,"u5",32,82,15
51,"u5",37,243,60
51,"u5",42,77,20
51,"u5",47,32,6
51,"u5",52,10,1
51,"u6",7,5,3
51,"u6",12,7,5
51,"u6",17,7,24
51,"u6",22,17,16
51,"u6",27,106,7
51,"u6",32,112,68
51,"u6",37,93,13
51,"u6",42,68,11
51,"u6",47,25,8
51,"u6",52,5,1
51,"u7",7,7,1
51,"u7",12,9,0
51,"u7",17,52,7
51,"u7",22,60,25
51,"u7",27,203,5
51,"u7",32,300,2
51,"u7",37,125,1
51,"u7",42,24,2
51,"u7",47,28,1
51,"u7",52,16,0
51,"u8",7,2,3
51,"u8",12,6,5
51,"u8",17,68,25
51,"u8",22,311,21
51,"u8",27,174,18
51,"u8",32,72,9
51,"u8",37,24,1
51,"u8",42,18,2
51,"u8",47,1,0
51,"u8",52,3,0
51,"u9",7,5,2
51,"u9",12,8,1
51,"u9",17,8,6
51,"u9",22,44,7
51,"u9",27,21,7
51,"u9",32,32,7
51,"u9",37,62,5
51,"u9",42,31,21
51,"u9",47,76,2
51,"u9",52,42,4
52,"u1",7,2,0
52,"u1",12,0,7
52,"u1",17,11,3
52,"u1",22,30,13
52,"u1",27,79,141
52,"u1",32,317,191
52,"u1",37,60,11
52,"u1",42,49,34
52,"u1",47,7,3
52,"u1",52,4,4
52,"u2",7,3,0
52,"u2",12,19,2
52,"u2",17,40,17
52,"u2",22,142,33
52,"u2",27,268,35
52,"u2",32,75,5
52,"u2",37,27,5
52,"u2",42,35,0
52,"u2",47,11,0
52,"u2",52,29,1
52,"u3",7,4,0
52,"u3",12,6,1
52,"u3",17,50,29
52,"u3",22,63,78
52,"u3",27,134,81
52,"u3",32,371,28
52,"u3",37,73,24
52,"u3",42,34,0
52,"u3",47,11,6
52,"u3",52,6,0
52,"u4",7,1,0
52,"u4",12,15,1
52,"u4",17,8,24
52,"u4",22,49,22
52,"u4",27,22,96
52,"u4",32,48,34
52,"u4",37,42,39
52,"u4",42,14,20
52,"u4",47,19,41
52,"u4",52,7,12
52,"u5",7,7,2
52,"u5",12,55,13
52,"u5",17,101,32
52,"u5",22,155,41
52,"u5",27,179,33
52,"u5",32,29,6
52,"u5",37,20,0
52,"u5",42,4,0
52,"u5",47,6,0
52,"u5",52,2,0
52,"u6",7,3,1
52,"u6",12,8,3
52,"u6",17,27,5
52,"u6",22,92,40
52,"u6",27,214,41
52,"u6",32,79,15
52,"u6",37,78,5
52,"u6",42,68,3
52,"u6",47,25,2
52,"u6",52,9,0
52,"u7",7,4,3
52,"u7",12,6,4
52,"u7",17,26,6
52,"u7",22,31,42
52,"u7",27,56,15
52,"u7",32,118,25
52,"u7",37,58,1
52,"u7",42,35,5
