"b","unit","day","dentadult"
42,"u10",22,201
42,"u10",27,316
42,"u10",32,351
42,"u10",37,326
42,"u10",42,230
42,"u10",47,106
42,"u10",52,65
43,"u1",7,5
43,"u1",12,15
43,"u1",17,34
43,"u1",22,72
43,"u1",27,83
43,"u1",32,145
43,"u1",37,112
43,"u1",42,89
43,"u1",47,49
43,"u1",52,45
43,"u2",7,3
43,"u2",12,6
43,"u2",17,27
43,"u2",22,36
43,"u2",27,194
43,"u2",32,316
43,"u2",37,130
43,"u2",42,91
43,"u2",47,69
43,"u2",52,51
43,"u3",7,3
43,"u3",12,33
43,"u3",17,38
43,"u3",22,142
43,"u3",27,113
43,"u3",32,103
43,"u3",37,38
43,"u3",42,28
43,"u3",47,127
43,"u3",52,48
43,"u4",7,1
43,"u4",12,6
43,"u4",17,33
43,"u4",22,38
43,"u4",27,36
43,"u4",32,94
43,"u4",37,285
43,"u4",42,892
43,"u4",47,276
43,"u4",52,45
43,"u5",7,4
43,"u5",12,4
43,"u5",17,33
43,"u5",22,101
43,"u5",27,148
43,"u5",32,169
43,"u5",37,66
43,"u5",42,104
43,"u5",47,116
43,"u5",52,247
43,"u6",7,3
43,"u6",12,12
43,"u6",17,37
43,"u6",22,87
43,"u6",27,143
43,"u6",32,88
43,"u6",37,50
43,"u6",42,35
43,"u6",47,23
43,"u6",52,11
43,"u7",7,2
43,"u7",12,52
43,"u7",17,37
43,"u7",22,92
43,"u7",27,430
43,"u7",32,333
43,"u7",37,162
43,"u7",42,89
43,"u7",47,33
43,"u7",52,16
43,"u8",7,8
43,"u8",12,32
43,"u8",17,143
43,"u8",22,109
43,"u8",27,124
43,"u8",32,133
43,"u8",37,154
43,"u8",42,185
43,"u8",47,91
43,"u8",52,51
43,"u9",7,9
43,"u9",12,19
43,"u9",17,87
43,"u9",22,192
43,"u9",27,357
43,"u9",32,196
43,"u9",37,60
43,"u9",42,48
43,"u9",47,15
43,"u9",52,24
43,"u10",7,15
43,"u10",12,29
43,"u10",17,96
43,"u10",22,114
43,"u10",27,152
43,"u10",32,220
43,"u10",37,528
43,"u10",42,423
43,"u10",47,108
43,"u10",52,68
44,"u1",7,7
44,"u1",12,7
44,"u1",17,46
44,"u1",22,69
44,"u1",27,155
44,"u1",32,158
44,"u1",37,129
44,"u1",42,37
44,"u1",47,57
44,"u1",52,30
44,"u2",7,3
44,"u2",12,44
44,"u2",17,111
44,"u2",22,154
44,"u2",27,62
44,"u2",32,72
44,"u2",37,35
44,"u2",42,23
44,"u2",47,38
44,"u2",52,40
44,"u3",7,2
44,"u3",12,3
44,"u3",17,12
44,"u3",22,26
44,"u3",27,55
44,"u3",32,201
44,"u3",37,176
44,"u3",42,111
44,"u3",47,74
44,"u3",52,25
44,"u4",7,2
44,"u4",12,5
44,"u4",17,27
44,"u4",22,215
44,"u4",27,640
44,"u4",32,475
44,"u4",37,269
44,"u4",42,49
44,"u4",47,39
44,"u4",52,40
44,"u5",7,1
44,"u5",12,4
44,"u5",17,21
44,"u5",22,43
44,"u5",27,133
44,"u5",32,76
44,"u5",37,132
44,"u5",42,62
44,"u5",47,100
44,"u5",52,198
44,"u6",7,8
44,"u6",12,35
44,"u6",17,107
44,"u6",22,243
44,"u6",27,119
44,"u6",32,185
44,"u6",37,144
44,"u6",42,68
44,"u6",47,168
44,"u6",52,59
44,"u7",7,6
44,"u7",12,9
44,"u7",17,65
44,"u7",22,211
44,"u7",27,727
44,"u7",32,418
44,"u7",37,159
44,"u7",42,98
44,"u7",47,50
44,"u7",52,58
44,"u8",7,4
44,"u8",12,23
44,"u8",17,58
44,"u8",22,160
44,"u8",27,420
44,"u8",32,370
44,"u8",37,276
44,"u8",42,123
44,"u8",47,34
44,"u8",52,22
44,"u9",7,16
44,"u9",12,20
44,"u9",17,87
44,"u9",22,242
44,"u9",27,322
44,"u9",32,74
44,"u9",37,84
44,"u9",42,44
44,"u9",47,25
44,"u9",52,33
44,"u10",7,7
44,"u10",12,17
44,"u10",17,16
44,"u10",22,44
44,"u10",27,331
44,"u10",32,208
44,"u10",37,109
44,"u10",42,207
44,"u10",47,171
44,"u10",52,174
45,"u1",7,3
45,"u1",12,18
45,"u1",17,24
45,"u1",22,257
45,"u1",27,330
45,"u1",32,443
45,"u1",37,101
45,"u1",42,154
45,"u1",47,384
45,"u1",52,43
45,"u2",7,4
45,"u2",12,16
45,"u2",17,40
45,"u2",22,58
45,"u2",27,305
45,"u2",32,156
45,"u2",37,366
45,"u2",42,172
45,"u2",47,32
45,"u2",52,30
45,"u3",7,5
45,"u3",12,10
45,"u3",17,13
45,"u3",22,27
45,"u3",27,47
45,"u3",32,36
45,"u3",37,60
45,"u3",42,54
45,"u3",47,176
45,"u3",52,77
45,"u4",7,5
45,"u4",12,15
45,"u4",17,51
45,"u4",22,216
45,"u4",27,100
45,"u4",32,159
45,"u4",37,51
45,"u4",42,27
45,"u4",47,50
45,"u4",52,93
45,"u5",7,5
45,"u5",12,57
45,"u5",17,254
45,"u5",22,429
45,"u5",27,174
45,"u5",32,431
45,"u5",37,202
45,"u5",42,173
45,"u5",47,82
45,"u5",52,25
45,"u6",7,7
45,"u6",12,8
45,"u6",17,52
45,"u6",22,105
45,"u6",27,177
45,"u6",32,101
45,"u6",37,43
45,"u6",42,56
45,"u6",47,11
45,"u6",52,35
45,"u7",7,6
45,"u7",12,19
45,"u7",17,35
45,"u7",22,353
45,"u7",27,203
45,"u7",32,323
45,"u7",37,158
45,"u7",42,82
45,"u7",47,169
45,"u7",52,48
45,"u8",7,1
45,"u8",12,12
45,"u8",17,35
45,"u8",22,23
45,"u8",27,223
45,"u8",32,332
45,"u8",37,182
45,"u8",42,134
45,"u8",47,177
45,"u8",52,65
45,"u9",7,5
45,"u9",12,22
45,"u9",17,92
45,"u9",22,123
45,"u9",27,86
45,"u9",32,84
45,"u9",37,79
45,"u9",42,34
45,"u9",47,31
45,"u9",52,39
45,"u10",7,2
45,"u10",12,6
45,"u10",17,12
45,"u10",22,16
45,"u10",27,129
45,"u10",32,108
45,"u10",37,89
45,"u10",42,73
45,"u10",47,149
45,"u10",52,197
46,"u1",7,0
46,"u1",12,6
46,"u1",17,46
46,"u1",22,166
46,"u1",27,141
46,"u1",32,113
46,"u1",37,45
46,"u1",42,56
46,"u1",47,114
46,"u1",52,36
46,"u2",7,3
46,"u2",12,8
46,"u2",17,41
46,"u2",22,163
46,"u2",27,205
46,"u2",32,182
46,"u2",37,139
46,"u2",42,126
46,"u2",47,20
46,"u2",52,34
46,"u3",7,5
46,"u3",12,10
46,"u3",17,60
46,"u3",22,197
46,"u3",27,313
46,"u3",32,245
46,"u3",37,248
46,"u3",42,118
46,"u3",47,64
46,"u3",52,83
46,"u4",7,4
46,"u4",12,16
46,"u4",17,50
46,"u4",22,95
46,"u4",27,125
46,"u4",32,80
46,"u4",37,22
46,"u4",42,34
46,"u4",47,10
46,"u4",52,10
46,"u5",7,11
46,"u5",12,27
46,"u5",17,78
46,"u5",22,76
46,"u5",27,53
46,"u5",32,186
46,"u5",37,55
46,"u5",42,268
46,"u5",47,255
46,"u5",52,58
46,"u6",7,5
46,"u6",12,11
46,"u6",17,36
46,"u6",22,129
46,"u6",27,154
46,"u6",32,118
46,"u6",37,74
46,"u6",42,36
46,"u6",47,19
46,"u6",52,3
46,"u7",7,2
46,"u7",12,5
46,"u7",17,35
46,"u7",22,133
46,"u7",27,392
46,"u7",32,205
46,"u7",37,97
46,"u7",42,106
46,"u7",47,174
46,"u7",52,245
46,"u8",7,1
46,"u8",12,26
46,"u8",17,65
46,"u8",22,256
46,"u8",27,290
46,"u8",32,264
46,"u8",37,145
46,"u8",42,21
46,"u8",47,33
46,"u8",52,92
46,"u9",7,3
46,"u9",12,5
46,"u9",17,62
46,"u9",22,356
46,"u9",27,440
46,"u9",32,477
46,"u9",37,116
46,"u9",42,32
46,"u9",47,27
46,"u9",52,51
46,"u10",7,8
46,"u10",12,48
46,"u10",17,43
46,"u10",22,117
46,"u10",27,243
46,"u10",32,121
46,"u10",37,143
46,"u10",42,92
46,"u10",47,267
46,"u10",52,229
47,"u1",7,3
47,"u1",12,5
47,"u1",17,22
47,"u1",22,48
47,"u1",27,240
47,"u1",32,185
47,"u1",37,148
47,"u1",42,50
47,"u1",47,84
47,"u1",52,75
47,"u2",7,9
47,"u2",12,15
47,"u2",17,19
47,"u2",22,89
47,"u2",27,139
47,"u2",32,104
47,"u2",37,61
47,"u2",42,82
47,"u2",47,39
47,"u2",52,65
47,"u3",7,2
47,"u3",12,37
47,"u3",17,33
47,"u3",22,84
47,"u3",27,89
47,"u3",32,142
47,"u3",37,172
47,"u3",42,131
47,"u3",47,56
47,"u3",52,48
47,"u4",7,1
47,"u4",12,6
47,"u4",17,28
47,"u4",22,61
47,"u4",27,141
47,"u4",32,136
47,"u4",37,109
47,"u4",42,203
47,"u4",47,202
47,"u4",52,154
47,"u5",7,1
47,"u5",12,28
47,"u5",17,166
47,"u5",22,232
47,"u5",27,112
47,"u5",32,98
47,"u5",37,337
47,"u5",42,164
47,"u5",47,115
47,"u5",52,44
47,"u6",7,3
47,"u6",12,13
47,"u6",17,46
47,"u6",22,95
47,"u6",27,26
47,"u6",32,31
47,"u6",37,38
47,"u6",42,56
47,"u6",47,37
47,"u6",52,33
47,"u7",7,5
47,"u7",12,22
47,"u7",17,35
47,"u7",22,156
47,"u7",27,141
47,"u7",32,146
47,"u7",37,61
47,"u7",42,81
47,"u7",47,51
47,"u7",52,84
47,"u8",7,1
47,"u8",12,17
47,"u8",17,84
47,"u8",22,344
47,"u8",27,180
47,"u8",32,100
47,"u8",37,79
47,"u8",42,44
47,"u8",47,29
47,"u8",52,13
47,"u9",7,3
47,"u9",12,6
47,"u9",17,98
47,"u9",22,109
47,"u9",27,195
47,"u9",32,212
47,"u9",37,330
47,"u9",42,140
47,"u9",47,122
47,"u9",52,65
47,"u10",7,3
47,"u10",12,9
47,"u10",17,17
47,"u10",22,32
47,"u10",27,114
47,"u10",32,160
47,"u10",37,66
47,"u10",42,100
47,"u10",47,62
47,"u10",52,159
48,"u1",7,2
48,"u1",12,33
48,"u1",17,49
48,"u1",22,77
48,"u1",27,80
48,"u1",32,121
48,"u1",37,224
48,"u1",42,74
48,"u1",47,88
48,"u1",52,55
48,"u2",7,4
48,"u2",12,16
48,"u2",17,46
48,"u2",22,110
48,"u2",27,152
48,"u2",32,234
48,"u2",37,104
48,"u2",42,73
48,"u2",47,31
48,"u2",52,26
48,"u3",7,1
48,"u3",12,10
48,"u3",17,25
48,"u3",22,74
48,"u3",27,216
48,"u3",32,133
48,"u3",37,88
48,"u3",42,43
48,"u3",47,60
48,"u3",52,69
48,"u4",7,2
48,"u4",12,11
48,"u4",17,17
48,"u4",22,53
48,"u4",27,90
48,"u4",32,93
48,"u4",37,81
48,"u4",42,24
48,"u4",47,16
48,"u4",52,7
48,"u5",7,8
48,"u5",12,28
48,"u5",17,118
48,"u5",22,79
48,"u5",27,356
48,"u5",32,363
48,"u5",37,219
48,"u5",42,62
48,"u5",47,27
48,"u5",52,50
48,"u6",7,4
48,"u6",12,6
48,"u6",17,23
48,"u6",22,71
48,"u6",27,141
48,"u6",32,321
48,"u6",37,182
48,"u6",42,84
48,"u6",47,61
48,"u6",52,74
48,"u7",7,6
48,"u7",12,10
48,"u7",17,20
48,"u7",22,21
48,"u7",27,59
48,"u7",32,232
48,"u7",37,410
48,"u7",42,355
48,"u7",47,137
48,"u7",52,104
48,"u8",7,7
48,"u8",12,29
48,"u8",17,68
48,"u8",22,151
48,"u8",27,176
48,"u8",32,342
48,"u8",37,202
48,"u8",42,84
48,"u8",47,80
48,"u8",52,216
48,"u9",7,7
48,"u9",12,32
48,"u9",17,53
48,"u9",22,77
48,"u9",27,72
48,"u9",32,62
48,"u9",37,146
48,"u9",42,144
48,"u9",47,70
48,"u9",52,52
48,"u10",7,3
48,"u10",12,27
48,"u10",17,72
48,"u10",22,204
48,"u10",27,121
48,"u10",32,52
48,"u10",37,73
48,"u10",42,58
48,"u10",47,45
48,"u10",52,81
49,"u1",7,5
49,"u1",12,16
49,"u1",17,38
49,"u1",22,95
49,"u1",27,99
49,"u1",32,182
49,"u1",37,187
49,"u1",42,136
49,"u1",47,41
49,"u1",52,67
49,"u2",7,8
49,"u2",12,35
49,"u2",17,139
49,"u2",22,401
49,"u2",27,156
49,"u2",32,139
49,"u2",37,104
49,"u2",42,68
49,"u2",47,104
49,"u2",52,36
49,"u3",7,10
49,"u3",12,11
49,"u3",17,66
49,"u3",22,76
49,"u3",27,100
49,"u3",32,80
49,"u3",37,66
49,"u3",42,51
49,"u3",47,52
49,"u3",52,295
49,"u4",7,3
49,"u4",12,13
49,"u4",17,82
49,"u4",22,73
49,"u4",27,163
49,"u4",32,373
49,"u4",37,610
49,"u4",42,271
49,"u4",47,339
49,"u4",52,422
49,"u5",7,5
49,"u5",12,21
49,"u5",17,47
49,"u5",22,122
49,"u5",27,287
49,"u5",32,169
49,"u5",37,51
49,"u5",42,28
49,"u5",47,4
49,"u5",52,4
49,"u6",7,5
49,"u6",12,9
49,"u6",17,34
49,"u6",22,25
49,"u6",27,36
49,"u6",32,138
49,"u6",37,193
49,"u6",42,273
49,"u6",47,142
49,"u6",52,113
49,"u7",7,11
49,"u7",12,16
49,"u7",17,61
49,"u7",22,202
49,"u7",27,621
49,"u7",32,303
49,"u7",37,318
49,"u7",42,233
49,"u7",47,85
49,"u7",52,30
49,"u8",7,11
49,"u8",12,16
49,"u8",17,46
49,"u8",22,145
49,"u8",27,80
49,"u8",32,123
49,"u8",37,294
49,"u8",42,500
49,"u8",47,291
49,"u8",52,265
49,"u9",7,3
49,"u9",12,11
49,"u9",17,32
49,"u9",22,95
49,"u9",27,488
49,"u9",32,355
49,"u9",37,481
49,"u9",42,92
49,"u9",47,60
49,"u9",52,125
49,"u10",7,0
49,"u10",12,10
49,"u10",17,46
49,"u10",22,35
49,"u10",27,105
49,"u10",32,80
49,"u10",37,198
49,"u10",42,232
49,"u10",47,66
49,"u10",52,41
50,"u1",7,6
50,"u1",12,4
50,"u1",17,23
50,"u1",22,127
50,"u1",27,268
50,"u1",32,218
50,"u1",37,218
50,"u1",42,235
50,"u1",47,98
50,"u1",52,97
50,"u2",7,4
50,"u2",12,15
50,"u2",17,116
50,"u2",22,175
50,"u2",27,73
50,"u2",32,33
50,"u2",37,41
50,"u2",42,23
50,"u2",47,39
50,"u2",52,24
50,"u3",7,1
50,"u3",12,7
50,"u3",17,34
50,"u3",22,95
50,"u3",27,100
50,"u3",32,154
50,"u3",37,254
50,"u3",42,194
50,"u3",47,125
50,"u3",52,116
50,"u4",7,2
50,"u4",12,8
50,"u4",17,23
50,"u4",22,26
50,"u4",27,103
50,"u4",32,124
50,"u4",37,93
50,"u4",42,67
50,"u4",47,57
50,"u4",52,32
50,"u5",7,3
50,"u5",12,12
50,"u5",17,27
50,"u5",22,89
50,"u5",27,141
50,"u5",32,298
50,"u5",37,127
50,"u5",42,171
50,"u5",47,178
50,"u5",52,74
50,"u6",7,5
50,"u6",12,13
50,"u6",17,24
50,"u6",22,32
50,"u6",27,154
50,"u6",32,67
50,"u6",37,54
50,"u6",42,82
50,"u6",47,90
50,"u6",52,112
50,"u7",7,5
50,"u7",12,2
50,"u7",17,14
50,"u7",22,32
50,"u7",27,73
50,"u7",32,192
50,"u7",37,160
50,"u7",42,102
50,"u7",47,60
50,"u7",52,86
50,"u8",7,6
50,"u8",12,31
50,"u8",17,39
50,"u8",22,185
50,"u8",27,263
50,"u8",32,360
50,"u8",37,778
50,"u8",42,445
50,"u8",47,150
50,"u8",52,101
50,"u9",7,4
50,"u9",12,31
50,"u9",17,67
50,"u9",22,116
50,"u9",27,299
50,"u9",32,156
50,"u9",37,198
50,"u9",42,398
50,"u9",47,325
50,"u9",52,244
50,"u10",7,4
50,"u10",12,7
50,"u10",17,13
50,"u10",22,44
50,"u10",27,179
50,"u10",32,154
50,"u10",37,89
50,"u10",42,89
50,"u10",47,221
50,"u10",52,294
51,"u1",7,3
51,"u1",12,8
51,"u1",17,29
51,"u1",22,57
51,"u1",27,129
51,"u1",32,81
51,"u1",37,39
51,"u1",42,28
51,"u1",47,20
51,"u1",52,11
51,"u2",7,2
51,"u2",12,11
51,"u2",17,62
51,"u2",22,216
51,"u2",27,170
51,"u2",32,121
51,"u2",37,525
51,"u2",42,357
51,"u2",47,215
51,"u2",52,79
51,"u3",7,1
51,"u3",12,0
51,"u3",17,6
51,"u3",22,63
51,"u3",27,378
51,"u3",32,468
51,"u3",37,171
51,"u3",42,130
51,"u3",47,267
51,"u3",52,149
51,"u4",7,5
51,"u4",12,1
51,"u4",17,23
51,"u4",22,183
51,"u4",27,183
51,"u4",32,151
51,"u4",37,194
51,"u4",42,234
51,"u4",47,109
51,"u4",52,39
51,"u5",7,0
51,"u5",12,9
51,"u5",17,18
51,"u5",22,52
51,"u5",27,101
51,"u5",32,148
51,"u5",37,29
51,"u5",42,80
51,"u5",47,49
51,"u5",52,25
51,"u6",7,11
51,"u6",12,21
51,"u6",17,49
51,"u6",22,279
51,"u6",27,112
51,"u6",32,54
51,"u6",37,37
51,"u6",42,32
51,"u6",47,25
51,"u6",52,18
51,"u7",7,8
51,"u7",12,25
51,"u7",17,73
51,"u7",22,165
51,"u7",27,141
51,"u7",32,58
51,"u7",37,40
51,"u7",42,35
51,"u7",47,30
51,"u7",52,89
51,"u8",7,1
51,"u8",12,9
51,"u8",17,23
51,"u8",22,160
51,"u8",27,189
51,"u8",32,245
51,"u8",37,180
51,"u8",42,126
51,"u8",47,138
51,"u8",52,82
51,"u9",7,8
51,"u9",12,10
51,"u9",17,61
51,"u9",22,190
51,"u9",27,409
51,"u9",32,661
51,"u9",37,137
51,"u9",42,145
51,"u9",47,128
51,"u9",52,98
51,"u10",7,4
51,"u10",12,16
51,"u10",17,38
51,"u10",22,136
51,"u10",27,282
51,"u10",32,1148
51,"u10",37,259
51,"u10",42,353
51,"u10",47,501
51,"u10",52,199
52,"u1",7,6
52,"u1",12,31
52,"u1",17,137
52,"u1",22,253
52,"u1",27,82
52,"u1",32,51
52,"u1",37,24
52,"u1",42,30
52,"u1",47,52
52,"u1",52,35
52,"u2",7,7
52,"u2",12,24
52,"u2",17,105
52,"u2",22,145
52,"u2",27,119
52,"u2",32,45
52,"u2",37,37
52,"u2",42,45
52,"u2",47,67
52,"u2",52,61
52,"u3",7,4
52,"u3",12,17
52,"u3",17,143
52,"u3",22,361
52,"u3",27,186
52,"u3",32,242
52,"u3",37,194
52,"u3",42,153
52,"u3",47,323
52,"u3",52,237
52,"u4",7,3
52,"u4",12,21
52,"u4",17,40
52,"u4",22,244
52,"u4",27,162
52,"u4",32,273
52,"u4",37,328
52,"u4",42,355
52,"u4",47,152
52,"u4",52,144
52,"u5",7,3
52,"u5",12,60
52,"u5",17,48
52,"u5",22,81
52,"u5",27,109
52,"u5",32,67
52,"u5",37,453
52,"u5",42,195
52,"u5",47,39
52,"u5",52,60
52,"u6",7,4
52,"u6",12,3
52,"u6",17,22
52,"u6",22,92
52,"u6",27,89
52,"u6",32,143
52,"u6",37,76
52,"u6",42,200
52,"u6",47,200
52,"u6",52,129
52,"u7",7,1
52,"u7",12,12
52,"u7",17,68
52,"u7",22,89
52,"u7",27,307
52,"u7",32,165
52,"u7",37,284
52,"u7",42,850
52,"u7",47,308
52,"u7",52,332
52,"u8",7,1
52,"u8",12,8
52,"u8",17,42
52,"u8",22,40
52,"u8",27,183
52,"u8",32,86
52,"u8",37,88
52,"u8",42,61
52,"u8",47,23
52,"u8",52,21
52,"u9",7,1
52,"u9",12,22
52,"u9",17,104
52,"u9",22,139
52,"u9",27,122
52,"u9",32,147
52,"u9",37,185
52,"u9",42,144
52,"u9",47,136
52,"u9",52,113
52,"u10",7,4
52,"u10",12,26
52,"u10",17,33
52,"u10",22,58
52,"u10",27,41
52,"u10",32,199
52,"u10",37,143
52,"u10",42,202
52,"u10",47,174
52,"u10",52,225
53,"u1",7,1
53,"u1",12,30
53,"u1",17,71
53,"u1",22,355
53,"u1",27,176
53,"u1",32,270
53,"u1",37,169
53,"u1",42,34
53,"u1",47,56
53,"u1",52,35
53,"u2",7,4
53,"u2",12,9
53,"u2",17,18
53,"u2",22,54
53,"u2",27,58
53,"u2",32,118
53,"u2",37,43
53,"u2",42,39
53,"u2",47,16
53,"u2",52,20
53,"u3",7,5
53,"u3",12,6
53,"u3",17,20
53,"u3",22,128
53,"u3",27,363
53,"u3",32,478
53,"u3",37,126
53,"u3",42,402
53,"u3",47,274
53,"u3",52,140
53,"u4",7,3
53,"u4",12,13
53,"u4",17,107
53,"u4",22,185
53,"u4",27,351
53,"u4",32,51
53,"u4",37,128
53,"u4",42,82
53,"u4",47,39
53,"u4",52,51
53,"u5",7,6
53,"u5",12,18
53,"u5",17,42
53,"u5",22,61
53,"u5",27,80
53,"u5",32,79
53,"u5",37,157
53,"u5",42,312
53,"u5",47,77
53,"u5",52,140
53,"u6",7,1
53,"u6",12,7
53,"u6",17,15
53,"u6",22,54
53,"u6",27,104
53,"u6",32,190
53,"u6",37,195
53,"u6",42,187
53,"u6",47,80
53,"u6",52,51
53,"u7",7,2
53,"u7",12,11
53,"u7",17,62
53,"u7",22,54
53,"u7",27,94
53,"u7",32,71
53,"u7",37,64
53,"u7",42,64
53,"u7",47,66
53,"u7",52,72
53,"u8",7,4
53,"u8",12,16
53,"u8",17,34
53,"u8",22,211
53,"u8",27,631
53,"u8",32,558
53,"u8",37,263
53,"u8",42,121
53,"u8",47,39
53,"u8",52,12
53,"u9",7,6
53,"u9",12,22
53,"u9",17,77
53,"u9",22,177
53,"u9",27,78
53,"u9",32,90
53,"u9",37,130
53,"u9",42,223
53,"u9",47,47
53,"u9",52,14
53,"u10",7,4
53,"u10",12,15
53,"u10",17,18
53,"u10",22,68
53,"u10",27,81
53,"u10",32,284
53,"u10",37,448
53,"u10",42,309
53,"u10",47,223
53,"u10",52,52
54,"u1",7,1
54,"u1",12,11
54,"u1",17,43
54,"u1",22,245
54,"u1",27,436
54,"u1",32,135
54,"u1",37,64
54,"u1",42,35
54,"u1",47,25
54,"u1",52,26
54,"u2",7,1
54,"u2",12,11
54,"u2",17,40
54,"u2",22,426
54,"u2",27,182
54,"u2",32,182
54,"u2",37,107
54,"u2",42,72
54,"u2",47,39
54,"u2",52,13
54,"u3",7,1
54,"u3",12,8
54,"u3",17,11
54,"u3",22,52
54,"u3",27,113
54,"u3",32,207
54,"u3",37,160
54,"u3",42,115
54,"u3",47,37
54,"u3",52,13
54,"u4",7,10
54,"u4",12,22
54,"u4",17,76
54,"u4",22,152
54,"u4",27,107
54,"u4",32,88
54,"u4",37,90
54,"u4",42,337
54,"u4",47,267
54,"u4",52,83
54,"u5",7,1
54,"u5",12,26
54,"u5",17,64
54,"u5",22,65
54,"u5",27,485
54,"u5",32,479
54,"u5",37,212
54,"u5",42,145
54,"u5",47,47
54,"u5",52,57
54,"u6",7,3
54,"u6",12,2
54,"u6",17,21
54,"u6",22,68
54,"u6",27,68
54,"u6",32,142
54,"u6",37,58
54,"u6",42,89
54,"u6",47,120
54,"u6",52,174
54,"u7",7,3
54,"u7",12,0
54,"u7",17,27
54,"u7",22,198
54,"u7",27,358
54,"u7",32,140
54,"u7",37,334
54,"u7",42,124
54,"u7",47,148
54,"u7",52,62
54,"u8",7,2
54,"u8",12,5
54,"u8",17,19
54,"u8",22,122
54,"u8",27,405
54,"u8",32,197
54,"u8",37,84
54,"u8",42,86
54,"u8",47,21
54,"u8",52,16
54,"u9",7,4
54,"u9",12,2
54,"u9",17,2
54,"u9",22,7
54,"u9",27,35
54,"u9",32,67
54,"u9",37,198
54,"u9",42,170
54,"u9",47,219
54,"u9",52,113
54,"u10",7,3
54,"u10",12,6
54,"u10",17,11
54,"u10",22,22
54,"u10",27,123
54,"u10",32,187
54,"u10",37,253
54,"u10",42,337
54,"u10",47,139
54,"u10",52,112
55,"u1",7,3
55,"u1",12,10
55,"u1",17,12
55,"u1",22,62
55,"u1",27,197
55,"u1",32,158
55,"u1",37,160
55,"u1",42,134
55,"u1",47,117
55,"u1",52,184
55,"u2",7,11
55,"u2",12,4
55,"u2",17,53
55,"u2",22,224
55,"u2",27,493
55,"u2",32,94
55,"u2",37,116
55,"u2",42,66
55,"u2",47,54
55,"u2",52,24
55,"u3",7,1
55,"u3",12,8
55,"u3",17,13
55,"u3",22,92
55,"u3",27,105
55,"u3",32,62
55,"u3",37,81
55,"u3",42,70
55,"u3",47,95
55,"u3",52,46
55,"u4",7,2
55,"u4",12,52
55,"u4",17,83
55,"u4",22,127
55,"u4",27,63
55,"u4",32,44
55,"u4",37,26
55,"u4",42,39
55,"u4",47,115
55,"u4",52,41
55,"u5",7,2
55,"u5",12,14
55,"u5",17,30
55,"u5",22,140
55,"u5",27,261
55,"u5",32,111
55,"u5",37,129
55,"u5",42,94
55,"u5",47,94
55,"u5",52,171
55,"u6",7,4
55,"u6",12,5
55,"u6",17,11
55,"u6",22,35
55,"u6",27,198
55,"u6",32,223
55,"u6",37,72
55,"u6",42,43
55,"u6",47,78
55,"u6",52,73
55,"u7",7,3
55,"u7",12,11
55,"u7",17,30
55,"u7",22,83
55,"u7",27,193
55,"u7",32,240
55,"u7",37,321
55,"u7",42,74
55,"u7",47,38
55,"u7",52,40
55,"u8",7,3
55,"u8",12,22
55,"u8",17,55
55,"u8",22,195
55,"u8",27,215
55,"u8",32,173
55,"u8",37,202
55,"u8",42,156
55,"u8",47,253
55,"u8",52,100
55,"u9",7,2
55,"u9",12,9
55,"u9",17,25
55,"u9",22,105
55,"u9",27,114
55,"u9",32,155
55,"u9",37,75
55,"u9",42,105
55,"u9",47,29
55,"u9",52,29
55,"u10",7,10
55,"u10",12,27
55,"u10",17,155
55,"u10",22,319
55,"u10",27,391
55,"u10",32,106
55,"u10",37,87
55,"u10",42,28
55,"u10",47,4
55,"u10",52,10
56,"u1",7,6
56,"u1",12,19
56,"u1",17,127
56,"u1",22,195
56,"u1",27,245
56,"u1",32,63
56,"u1",37,65
56,"u1",42,23
56,"u1",47,29
56,"u1",52,34
56,"u2",7,5
56,"u2",12,10
56,"u2",17,73
56,"u2",22,45
56,"u2",27,114
56,"u2",32,234
56,"u2",37,120
56,"u2",42,24
56,"u2",47,13
56,"u2",52,44
56,"u3",7,4
56,"u3",12,18
56,"u3",17,17
56,"u3",22,89
56,"u3",27,193
56,"u3",32,166
56,"u3",37,435
56,"u3",42,362
56,"u3",47,185
56,"u3",52,384
56,"u4",7,1
56,"u4",12,4
56,"u4",17,11
56,"u4",22,77
56,"u4",27,243
56,"u4",32,117
56,"u4",37,88
56,"u4",42,151
56,"u4",47,132
56,"u4",52,284
56,"u5",7,9
56,"u5",12,17
56,"u5",17,17
56,"u5",22,64
56,"u5",27,237
56,"u5",32,187
56,"u5",37,121
56,"u5",42,64
56,"u5",47,47
56,"u5",52,39
56,"u6",7,3
56,"u6",12,13
56,"u6",17,46
56,"u6",22,313
56,"u6",27,603
56,"u6",32,374
56,"u6",37,201
56,"u6",42,102
56,"u6",47,126
56,"u6",52,50
56,"u7",7,1
56,"u7",12,9
56,"u7",17,58
56,"u7",22,106
56,"u7",27,183
56,"u7",32,145
56,"u7",37,66
56,"u7",42,60
56,"u7",47,137
56,"u7",52,93
56,"u8",7,3
56,"u8",12,7
56,"u8",17,48
56,"u8",22,89
56,"u8",27,56
56,"u8",32,232
56,"u8",37,62
56,"u8",42,26
56,"u8",47,43
56,"u8",52,50
56,"u9",7,2
56,"u9",12,25
56,"u9",17,74
56,"u9",22,115
56,"u9",27,126
56,"u9",32,270
56,"u9",37,71
56,"u9",42,45
56,"u9",47,64
56,"u9",52,22
56,"u10",7,2
