"b","unit","day","lumadult"
42,"u10",22,41
42,"u10",27,23
42,"u10",32,32
42,"u10",37,21
42,"u10",42,23
42,"u10",47,180
42,"u10",52,130
43,"u1",7,2
43,"u1",12,7
43,"u1",17,29
43,"u1",22,28
43,"u1",27,6
43,"u1",32,9
43,"u1",37,5
43,"u1",42,6
43,"u1",47,30
43,"u1",52,2
43,"u2",7,1
43,"u2",12,1
43,"u2",17,16
43,"u2",22,21
43,"u2",27,127
43,"u2",32,111
43,"u2",37,4
43,"u2",42,23
43,"u2",47,245
43,"u2",52,172
43,"u3",7,2
43,"u3",12,3
43,"u3",17,4
43,"u3",22,7
43,"u3",27,8
43,"u3",32,17
43,"u3",37,7
43,"u3",42,16
43,"u3",47,5
43,"u3",52,5
43,"u4",7,3
43,"u4",12,0
43,"u4",17,6
43,"u4",22,0
43,"u4",27,3
43,"u4",32,5
43,"u4",37,29
43,"u4",42,26
43,"u4",47,13
43,"u4",52,2
43,"u5",7,0
43,"u5",12,10
43,"u5",17,30
43,"u5",22,310
43,"u5",27,285
43,"u5",32,107
43,"u5",37,12
43,"u5",42,21
43,"u5",47,19
43,"u5",52,3
43,"u6",7,2
43,"u6",12,7
43,"u6",17,14
43,"u6",22,25
43,"u6",27,64
43,"u6",32,22
43,"u6",37,41
43,"u6",42,175
43,"u6",47,128
43,"u6",52,27
43,"u7",7,5
43,"u7",12,4
43,"u7",17,19
43,"u7",22,29
43,"u7",27,160
43,"u7",32,26
43,"u7",37,45
43,"u7",42,34
43,"u7",47,19
43,"u7",52,34
43,"u8",7,3
43,"u8",12,10
43,"u8",17,4
43,"u8",22,11
43,"u8",27,12
43,"u8",32,40
43,"u8",37,12
43,"u8",42,47
43,"u8",47,161
43,"u8",52,145
43,"u9",7,1
43,"u9",12,6
43,"u9",17,6
43,"u9",22,4
43,"u9",27,1
43,"u9",32,4
43,"u9",37,10
43,"u9",42,4
43,"u9",47,32
43,"u9",52,49
43,"u10",7,2
43,"u10",12,28
43,"u10",17,96
43,"u10",22,165
43,"u10",27,123
43,"u10",32,74
43,"u10",37,32
43,"u10",42,14
43,"u10",47,4
43,"u10",52,18
44,"u1",7,2
44,"u1",12,6
44,"u1",17,9
44,"u1",22,5
44,"u1",27,97
44,"u1",32,9
44,"u1",37,39
44,"u1",42,10
44,"u1",47,62
44,"u1",52,9
44,"u2",7,0
44,"u2",12,0
44,"u2",17,8
44,"u2",22,17
44,"u2",27,15
44,"u2",32,68
44,"u2",37,176
44,"u2",42,57
44,"u2",47,22
44,"u2",52,72
44,"u3",7,1
44,"u3",12,9
44,"u3",17,72
44,"u3",22,74
44,"u3",27,14
44,"u3",32,25
44,"u3",37,32
44,"u3",42,14
44,"u3",47,17
44,"u3",52,14
44,"u4",7,3
44,"u4",12,1
44,"u4",17,18
44,"u4",22,28
44,"u4",27,57
44,"u4",32,18
44,"u4",37,107
44,"u4",42,98
44,"u4",47,257
44,"u4",52,20
44,"u5",7,3
44,"u5",12,2
44,"u5",17,1
44,"u5",22,2
44,"u5",27,26
44,"u5",32,44
44,"u5",37,154
44,"u5",42,134
44,"u5",47,29
44,"u5",52,31
44,"u6",7,1
44,"u6",12,8
44,"u6",17,28
44,"u6",22,11
44,"u6",27,41
44,"u6",32,56
44,"u6",37,54
44,"u6",42,104
44,"u6",47,35
44,"u6",52,66
44,"u7",7,1
44,"u7",12,45
44,"u7",17,20
44,"u7",22,37
44,"u7",27,24
44,"u7",32,21
44,"u7",37,34
44,"u7",42,11
44,"u7",47,11
44,"u7",52,9
44,"u8",7,2
44,"u8",12,18
44,"u8",17,37
44,"u8",22,21
44,"u8",27,16
44,"u8",32,29
44,"u8",37,53
44,"u8",42,12
44,"u8",47,85
44,"u8",52,6
44,"u9",7,2
44,"u9",12,5
44,"u9",17,37
44,"u9",22,21
44,"u9",27,86
44,"u9",32,22
44,"u9",37,21
44,"u9",42,27
44,"u9",47,16
44,"u9",52,6
44,"u10",7,5
44,"u10",12,0
44,"u10",17,4
44,"u10",22,17
44,"u10",27,135
44,"u10",32,167
44,"u10",37,193
44,"u10",42,28
44,"u10",47,6
44,"u10",52,8
45,"u1",7,11
45,"u1",12,7
45,"u1",17,16
45,"u1",22,32
45,"u1",27,67
45,"u1",32,49
45,"u1",37,29
45,"u1",42,8
45,"u1",47,26
45,"u1",52,12
45,"u2",7,3
45,"u2",12,15
45,"u2",17,15
45,"u2",22,30
45,"u2",27,35
45,"u2",32,17
45,"u2",37,20
45,"u2",42,4
45,"u2",47,29
45,"u2",52,7
45,"u3",7,3
45,"u3",12,8
45,"u3",17,12
45,"u3",22,58
45,"u3",27,61
45,"u3",32,34
45,"u3",37,102
45,"u3",42,3
45,"u3",47,18
45,"u3",52,1
45,"u4",7,0
45,"u4",12,0
45,"u4",17,7
45,"u4",22,3
45,"u4",27,4
45,"u4",32,3
45,"u4",37,108
45,"u4",42,59
45,"u4",47,33
45,"u4",52,40
45,"u5",7,2
45,"u5",12,5
45,"u5",17,13
45,"u5",22,6
45,"u5",27,54
45,"u5",32,10
45,"u5",37,3
45,"u5",42,11
45,"u5",47,13
45,"u5",52,26
45,"u6",7,5
45,"u6",12,14
45,"u6",17,8
45,"u6",22,34
45,"u6",27,24
45,"u6",32,93
45,"u6",37,148
45,"u6",42,15
45,"u6",47,5
45,"u6",52,9
45,"u7",7,4
45,"u7",12,8
45,"u7",17,23
45,"u7",22,20
45,"u7",27,23
45,"u7",32,103
45,"u7",37,75
45,"u7",42,4
45,"u7",47,3
45,"u7",52,12
45,"u8",7,4
45,"u8",12,1
45,"u8",17,3
45,"u8",22,10
45,"u8",27,39
45,"u8",32,23
45,"u8",37,7
45,"u8",42,10
45,"u8",47,12
45,"u8",52,36
45,"u9",7,4
45,"u9",12,7
45,"u9",17,7
45,"u9",22,74
45,"u9",27,15
45,"u9",32,19
45,"u9",37,61
45,"u9",42,74
45,"u9",47,26
45,"u9",52,59
45,"u10",7,0
45,"u10",12,5
45,"u10",17,6
45,"u10",22,104
45,"u10",27,55
45,"u10",32,98
45,"u10",37,58
45,"u10",42,18
45,"u10",47,13
45,"u10",52,73
46,"u1",7,2
46,"u1",12,7
46,"u1",17,8
46,"u1",22,57
46,"u1",27,128
46,"u1",32,162
46,"u1",37,81
46,"u1",42,84
46,"u1",47,17
46,"u1",52,10
46,"u2",7,2
46,"u2",12,11
46,"u2",17,67
46,"u2",22,11
46,"u2",27,32
46,"u2",32,40
46,"u2",37,1
46,"u2",42,0
46,"u2",47,11
46,"u2",52,9
46,"u3",7,5
46,"u3",12,9
46,"u3",17,32
46,"u3",22,71
46,"u3",27,55
46,"u3",32,373
46,"u3",37,54
46,"u3",42,9
46,"u3",47,6
46,"u3",52,1
46,"u4",7,4
46,"u4",12,0
46,"u4",17,2
46,"u4",22,16
46,"u4",27,11
46,"u4",32,24
46,"u4",37,14
46,"u4",42,18
46,"u4",47,5
46,"u4",52,135
46,"u5",7,2
46,"u5",12,1
46,"u5",17,6
46,"u5",22,48
46,"u5",27,54
46,"u5",32,253
46,"u5",37,76
46,"u5",42,55
46,"u5",47,50
46,"u5",52,10
46,"u6",7,3
46,"u6",12,10
46,"u6",17,26
46,"u6",22,72
46,"u6",27,60
46,"u6",32,42
46,"u6",37,189
46,"u6",42,23
46,"u6",47,25
46,"u6",52,11
46,"u7",7,0
46,"u7",12,10
46,"u7",17,6
46,"u7",22,4
46,"u7",27,4
46,"u7",32,127
46,"u7",37,74
46,"u7",42,26
46,"u7",47,17
46,"u7",52,35
46,"u8",7,0
46,"u8",12,6
46,"u8",17,5
46,"u8",22,13
46,"u8",27,39
46,"u8",32,70
46,"u8",37,117
46,"u8",42,93
46,"u8",47,62
46,"u8",52,6
46,"u9",7,7
46,"u9",12,6
46,"u9",17,76
46,"u9",22,137
46,"u9",27,122
46,"u9",32,25
46,"u9",37,30
46,"u9",42,130
46,"u9",47,43
46,"u9",52,30
46,"u10",7,3
46,"u10",12,11
46,"u10",17,20
46,"u10",22,9
46,"u10",27,32
46,"u10",32,45
46,"u10",37,6
46,"u10",42,10
46,"u10",47,8
46,"u10",52,12
47,"u1",7,4
47,"u1",12,6
47,"u1",17,27
47,"u1",22,32
47,"u1",27,5
47,"u1",32,35
47,"u1",37,10
47,"u1",42,81
47,"u1",47,56
47,"u1",52,171
47,"u2",7,2
47,"u2",12,0
47,"u2",17,2
47,"u2",22,6
47,"u2",27,65
47,"u2",32,166
47,"u2",37,13
47,"u2",42,90
47,"u2",47,49
47,"u2",52,73
47,"u3",7,0
47,"u3",12,28
47,"u3",17,43
47,"u3",22,50
47,"u3",27,71
47,"u3",32,50
47,"u3",37,16
47,"u3",42,12
47,"u3",47,42
47,"u3",52,20
47,"u4",7,9
47,"u4",12,3
47,"u4",17,8
47,"u4",22,6
47,"u4",27,111
47,"u4",32,90
47,"u4",37,42
47,"u4",42,40
47,"u4",47,1
47,"u4",52,3
47,"u5",7,3
47,"u5",12,3
47,"u5",17,11
47,"u5",22,28
47,"u5",27,14
47,"u5",32,84
47,"u5",37,115
47,"u5",42,42
47,"u5",47,157
47,"u5",52,53
47,"u6",7,2
47,"u6",12,1
47,"u6",17,7
47,"u6",22,4
47,"u6",27,49
47,"u6",32,134
47,"u6",37,15
47,"u6",42,33
47,"u6",47,92
47,"u6",52,11
47,"u7",7,0
47,"u7",12,7
47,"u7",17,10
47,"u7",22,114
47,"u7",27,211
47,"u7",32,16
47,"u7",37,105
47,"u7",42,88
47,"u7",47,36
47,"u7",52,2
47,"u8",7,5
47,"u8",12,14
47,"u8",17,7
47,"u8",22,14
47,"u8",27,118
47,"u8",32,53
47,"u8",37,104
47,"u8",42,11
47,"u8",47,35
47,"u8",52,33
47,"u9",7,0
47,"u9",12,0
47,"u9",17,41
47,"u9",22,29
47,"u9",27,82
47,"u9",32,230
47,"u9",37,85
47,"u9",42,33
47,"u9",47,5
47,"u9",52,17
47,"u10",7,3
47,"u10",12,3
47,"u10",17,2
47,"u10",22,21
47,"u10",27,17
47,"u10",32,262
47,"u10",37,16
47,"u10",42,54
47,"u10",47,10
47,"u10",52,70
48,"u1",7,0
48,"u1",12,2
48,"u1",17,27
48,"u1",22,20
48,"u1",27,50
48,"u1",32,55
48,"u1",37,90
48,"u1",42,78
48,"u1",47,135
48,"u1",52,68
48,"u2",7,6
48,"u2",12,18
48,"u2",17,21
48,"u2",22,48
48,"u2",27,88
48,"u2",32,90
48,"u2",37,11
48,"u2",42,21
48,"u2",47,13
48,"u2",52,116
48,"u3",7,1
48,"u3",12,2
48,"u3",17,1
48,"u3",22,2
48,"u3",27,28
48,"u3",32,2
48,"u3",37,18
48,"u3",42,13
48,"u3",47,147
48,"u3",52,188
48,"u4",7,4
48,"u4",12,9
48,"u4",17,9
48,"u4",22,46
48,"u4",27,83
48,"u4",32,66
48,"u4",37,85
48,"u4",42,33
48,"u4",47,35
48,"u4",52,4
48,"u5",7,6
48,"u5",12,42
48,"u5",17,46
48,"u5",22,46
48,"u5",27,21
48,"u5",32,67
48,"u5",37,14
48,"u5",42,12
48,"u5",47,5
48,"u5",52,21
48,"u6",7,3
48,"u6",12,4
48,"u6",17,2
48,"u6",22,27
48,"u6",27,38
48,"u6",32,14
48,"u6",37,99
48,"u6",42,157
48,"u6",47,36
48,"u6",52,26
48,"u7",7,10
48,"u7",12,3
48,"u7",17,6
48,"u7",22,51
48,"u7",27,67
48,"u7",32,113
48,"u7",37,82
48,"u7",42,16
48,"u7",47,72
48,"u7",52,25
48,"u8",7,1
48,"u8",12,1
48,"u8",17,29
48,"u8",22,25
48,"u8",27,114
48,"u8",32,129
48,"u8",37,11
48,"u8",42,146
48,"u8",47,63
48,"u8",52,30
48,"u9",7,0
48,"u9",12,1
48,"u9",17,5
48,"u9",22,44
48,"u9",27,25
48,"u9",32,21
48,"u9",37,14
48,"u9",42,19
48,"u9",47,16
48,"u9",52,20
48,"u10",7,0
48,"u10",12,5
48,"u10",17,17
48,"u10",22,89
48,"u10",27,202
48,"u10",32,113
48,"u10",37,44
48,"u10",42,5
48,"u10",47,0
48,"u10",52,14
49,"u1",7,0
49,"u1",12,22
49,"u1",17,29
49,"u1",22,16
49,"u1",27,14
49,"u1",32,30
49,"u1",37,24
49,"u1",42,43
49,"u1",47,8
49,"u1",52,48
49,"u2",7,1
49,"u2",12,6
49,"u2",17,114
49,"u2",22,8
49,"u2",27,18
49,"u2",32,31
49,"u2",37,63
49,"u2",42,47
49,"u2",47,98
49,"u2",52,50
49,"u3",7,1
49,"u3",12,2
49,"u3",17,11
49,"u3",22,6
49,"u3",27,15
49,"u3",32,60
49,"u3",37,55
49,"u3",42,49
49,"u3",47,12
49,"u3",52,54
49,"u4",7,3
49,"u4",12,12
49,"u4",17,12
49,"u4",22,28
49,"u4",27,119
49,"u4",32,62
49,"u4",37,60
49,"u4",42,25
49,"u4",47,27
49,"u4",52,50
49,"u5",7,0
49,"u5",12,0
49,"u5",17,2
49,"u5",22,7
49,"u5",27,4
49,"u5",32,20
49,"u5",37,27
49,"u5",42,35
49,"u5",47,152
49,"u5",52,74
49,"u6",7,2
49,"u6",12,3
49,"u6",17,12
49,"u6",22,24
49,"u6",27,17
49,"u6",32,55
49,"u6",37,82
49,"u6",42,97
49,"u6",47,12
49,"u6",52,31
49,"u7",7,1
49,"u7",12,7
49,"u7",17,24
49,"u7",22,11
49,"u7",27,21
49,"u7",32,21
49,"u7",37,37
49,"u7",42,48
49,"u7",47,123
49,"u7",52,69
49,"u8",7,9
49,"u8",12,9
49,"u8",17,13
49,"u8",22,23
49,"u8",27,39
49,"u8",32,83
49,"u8",37,121
49,"u8",42,73
49,"u8",47,14
49,"u8",52,2
49,"u9",7,0
49,"u9",12,3
49,"u9",17,6
49,"u9",22,26
49,"u9",27,19
49,"u9",32,60
49,"u9",37,19
49,"u9",42,8
49,"u9",47,19
49,"u9",52,4
49,"u10",7,1
49,"u10",12,3
49,"u10",17,1
49,"u10",22,14
49,"u10",27,34
49,"u10",32,11
49,"u10",37,71
49,"u10",42,11
49,"u10",47,20
49,"u10",52,26
50,"u1",7,1
50,"u1",12,9
50,"u1",17,4
50,"u1",22,31
50,"u1",27,79
50,"u1",32,102
50,"u1",37,43
50,"u1",42,39
50,"u1",47,21
50,"u1",52,147
50,"u2",7,4
50,"u2",12,12
50,"u2",17,33
50,"u2",22,14
50,"u2",27,24
50,"u2",32,7
50,"u2",37,47
50,"u2",42,2
50,"u2",47,12
50,"u2",52,8
50,"u3",7,3
50,"u3",12,0
50,"u3",17,53
50,"u3",22,25
50,"u3",27,86
50,"u3",32,74
50,"u3",37,58
50,"u3",42,30
50,"u3",47,5
50,"u3",52,4
50,"u4",7,0
50,"u4",12,5
50,"u4",17,4
50,"u4",22,31
50,"u4",27,48
50,"u4",32,11
50,"u4",37,4
50,"u4",42,8
50,"u4",47,3
50,"u4",52,2
50,"u5",7,0
50,"u5",12,0
50,"u5",17,3
50,"u5",22,3
50,"u5",27,5
50,"u5",32,14
50,"u5",37,16
50,"u5",42,23
50,"u5",47,55
50,"u5",52,66
50,"u6",7,5
50,"u6",12,5
50,"u6",17,12
50,"u6",22,8
50,"u6",27,1
50,"u6",32,74
50,"u6",37,6
50,"u6",42,14
50,"u6",47,34
50,"u6",52,7
50,"u7",7,2
50,"u7",12,1
50,"u7",17,8
50,"u7",22,13
50,"u7",27,27
50,"u7",32,51
50,"u7",37,16
50,"u7",42,29
50,"u7",47,32
50,"u7",52,16
50,"u8",7,2
50,"u8",12,3
50,"u8",17,5
50,"u8",22,4
50,"u8",27,13
50,"u8",32,12
50,"u8",37,6
50,"u8",42,27
50,"u8",47,64
50,"u8",52,9
50,"u9",7,3
50,"u9",12,2
50,"u9",17,0
50,"u9",22,8
50,"u9",27,15
50,"u9",32,46
50,"u9",37,139
50,"u9",42,15
50,"u9",47,57
50,"u9",52,43
50,"u10",7,6
50,"u10",12,2
50,"u10",17,4
50,"u10",22,28
50,"u10",27,11
50,"u10",32,53
50,"u10",37,73
50,"u10",42,33
50,"u10",47,13
50,"u10",52,3
51,"u1",7,7
51,"u1",12,5
51,"u1",17,15
51,"u1",22,114
51,"u1",27,92
51,"u1",32,3
51,"u1",37,40
51,"u1",42,32
51,"u1",47,30
51,"u1",52,8
51,"u2",7,3
51,"u2",12,4
51,"u2",17,2
51,"u2",22,24
51,"u2",27,27
51,"u2",32,10
51,"u2",37,64
51,"u2",42,10
51,"u2",47,4
51,"u2",52,4
51,"u3",7,0
51,"u3",12,4
51,"u3",17,25
51,"u3",22,24
51,"u3",27,86
51,"u3",32,25
51,"u3",37,30
51,"u3",42,5
51,"u3",47,17
51,"u3",52,4
51,"u4",7,1
51,"u4",12,0
51,"u4",17,3
51,"u4",22,50
51,"u4",27,5
51,"u4",32,19
51,"u4",37,66
51,"u4",42,41
51,"u4",47,79
51,"u4",52,12
51,"u5",7,0
51,"u5",12,2
51,"u5",17,1
51,"u5",22,29
51,"u5",27,19
51,"u5",32,79
51,"u5",37,28
51,"u5",42,55
51,"u5",47,147
51,"u5",52,27
51,"u6",7,3
51,"u6",12,14
51,"u6",17,25
51,"u6",22,112
51,"u6",27,42
51,"u6",32,95
51,"u6",37,5
51,"u6",42,20
51,"u6",47,33
51,"u6",52,15
51,"u7",7,2
51,"u7",12,5
51,"u7",17,3
51,"u7",22,9
51,"u7",27,93
51,"u7",32,71
51,"u7",37,42
51,"u7",42,10
51,"u7",47,6
51,"u7",52,22
51,"u8",7,1
51,"u8",12,0
51,"u8",17,5
51,"u8",22,21
51,"u8",27,39
51,"u8",32,5
51,"u8",37,3
51,"u8",42,4
51,"u8",47,34
51,"u8",52,8
51,"u9",7,9
51,"u9",12,2
51,"u9",17,15
51,"u9",22,5
51,"u9",27,20
51,"u9",32,21
51,"u9",37,28
51,"u9",42,8
51,"u9",47,43
51,"u9",52,54
51,"u10",7,0
51,"u10",12,2
51,"u10",17,0
51,"u10",22,8
51,"u10",27,8
51,"u10",32,11
51,"u10",37,25
51,"u10",42,209
51,"u10",47,280
51,"u10",52,29
52,"u1",7,1
52,"u1",12,6
52,"u1",17,21
52,"u1",22,95
52,"u1",27,81
52,"u1",32,61
52,"u1",37,113
52,"u1",42,19
52,"u1",47,13
52,"u1",52,47
52,"u2",7,1
52,"u2",12,5
52,"u2",17,19
52,"u2",22,13
52,"u2",27,8
52,"u2",32,22
52,"u2",37,4
52,"u2",42,19
52,"u2",47,14
52,"u2",52,12
52,"u3",7,6
52,"u3",12,32
52,"u3",17,12
52,"u3",22,2
52,"u3",27,0
52,"u3",32,2
52,"u3",37,14
52,"u3",42,33
52,"u3",47,49
52,"u3",52,51
52,"u4",7,0
52,"u4",12,1
52,"u4",17,10
52,"u4",22,88
52,"u4",27,40
52,"u4",32,48
52,"u4",37,9
52,"u4",42,39
52,"u4",47,46
52,"u4",52,329
52,"u5",7,5
52,"u5",12,2
52,"u5",17,13
52,"u5",22,43
52,"u5",27,183
52,"u5",32,322
52,"u5",37,167
52,"u5",42,24
52,"u5",47,1
52,"u5",52,32
52,"u6",7,0
52,"u6",12,10
52,"u6",17,4
52,"u6",22,13
52,"u6",27,154
52,"u6",32,101
52,"u6",37,139
52,"u6",42,82
52,"u6",47,53
52,"u6",52,41
52,"u7",7,4
52,"u7",12,4
52,"u7",17,14
52,"u7",22,15
52,"u7",27,95
52,"u7",32,43
52,"u7",37,46
52,"u7",42,75
52,"u7",47,49
52,"u7",52,0
52,"u8",7,0
52,"u8",12,4
52,"u8",17,10
52,"u8",22,5
52,"u8",27,33
52,"u8",32,23
52,"u8",37,49
52,"u8",42,44
52,"u8",47,21
52,"u8",52,8
52,"u9",7,1
52,"u9",12,0
52,"u9",17,6
52,"u9",22,15
52,"u9",27,11
52,"u9",32,15
52,"u9",37,90
52,"u9",42,108
52,"u9",47,114
52,"u9",52,29
52,"u10",7,2
52,"u10",12,7
52,"u10",17,5
52,"u10",22,35
52,"u10",27,49
52,"u10",32,12
52,"u10",37,187
52,"u10",42,315
52,"u10",47,68
52,"u10",52,61
53,"u1",7,5
53,"u1",12,2
53,"u1",17,9
53,"u1",22,29
53,"u1",27,119
53,"u1",32,18
53,"u1",37,32
53,"u1",42,14
53,"u1",47,70
53,"u1",52,15
53,"u2",7,4
53,"u2",12,11
53,"u2",17,4
53,"u2",22,13
53,"u2",27,4
53,"u2",32,20
53,"u2",37,26
53,"u2",42,28
53,"u2",47,22
53,"u2",52,3
53,"u3",7,10
53,"u3",12,12
53,"u3",17,7
53,"u3",22,28
53,"u3",27,43
53,"u3",32,28
53,"u3",37,35
53,"u3",42,5
53,"u3",47,13
53,"u3",52,22
53,"u4",7,3
53,"u4",12,6
53,"u4",17,44
53,"u4",22,74
53,"u4",27,26
53,"u4",32,55
53,"u4",37,40
53,"u4",42,54
53,"u4",47,30
53,"u4",52,7
53,"u5",7,6
53,"u5",12,3
53,"u5",17,6
53,"u5",22,6
53,"u5",27,41
53,"u5",32,38
53,"u5",37,26
53,"u5",42,204
53,"u5",47,32
53,"u5",52,19
53,"u6",7,2
53,"u6",12,3
53,"u6",17,75
53,"u6",22,73
53,"u6",27,40
53,"u6",32,35
53,"u6",37,10
53,"u6",42,14
53,"u6",47,10
53,"u6",52,1
53,"u7",7,3
53,"u7",12,3
53,"u7",17,14
53,"u7",22,13
53,"u7",27,20
53,"u7",32,50
53,"u7",37,10
53,"u7",42,8
53,"u7",47,0
53,"u7",52,10
53,"u8",7,3
53,"u8",12,1
53,"u8",17,10
53,"u8",22,13
53,"u8",27,33
53,"u8",32,13
53,"u8",37,45
53,"u8",42,32
53,"u8",47,15
53,"u8",52,13
53,"u9",7,0
53,"u9",12,32
53,"u9",17,6
53,"u9",22,91
53,"u9",27,7
53,"u9",32,32
53,"u9",37,6
53,"u9",42,19
53,"u9",47,147
53,"u9",52,128
53,"u10",7,1
53,"u10",12,0
53,"u10",17,18
53,"u10",22,50
53,"u10",27,27
53,"u10",32,28
53,"u10",37,51
53,"u10",42,38
53,"u10",47,46
53,"u10",52,90
54,"u1",7,11
54,"u1",12,8
54,"u1",17,58
54,"u1",22,102
54,"u1",27,68
54,"u1",32,219
54,"u1",37,260
54,"u1",42,143
54,"u1",47,103
54,"u1",52,126
54,"u2",7,3
54,"u2",12,1
54,"u2",17,11
54,"u2",22,33
54,"u2",27,12
54,"u2",32,91
54,"u2",37,120
54,"u2",42,73
54,"u2",47,31
54,"u2",52,11
54,"u3",7,5
54,"u3",12,2
54,"u3",17,14
54,"u3",22,20
54,"u3",27,37
54,"u3",32,30
54,"u3",37,230
54,"u3",42,129
54,"u3",47,154
54,"u3",52,30
54,"u4",7,0
54,"u4",12,7
54,"u4",17,12
54,"u4",22,26
54,"u4",27,4
54,"u4",32,95
54,"u4",37,45
54,"u4",42,20
54,"u4",47,6
54,"u4",52,8
54,"u5",7,1
54,"u5",12,38
54,"u5",17,202
54,"u5",22,90
54,"u5",27,13
54,"u5",32,67
54,"u5",37,17
54,"u5",42,31
54,"u5",47,76
54,"u5",52,24
54,"u6",7,4
54,"u6",12,9
54,"u6",17,68
54,"u6",22,47
54,"u6",27,88
54,"u6",32,25
54,"u6",37,61
54,"u6",42,11
54,"u6",47,30
54,"u6",52,39
54,"u7",7,2
54,"u7",12,7
54,"u7",17,25
54,"u7",22,9
54,"u7",27,5
54,"u7",32,16
54,"u7",37,1
54,"u7",42,52
54,"u7",47,52
54,"u7",52,52
54,"u8",7,4
54,"u8",12,6
54,"u8",17,5
54,"u8",22,13
54,"u8",27,4
54,"u8",32,12
54,"u8",37,2
54,"u8",42,34
54,"u8",47,10
54,"u8",52,30
54,"u9",7,0
54,"u9",12,25
54,"u9",17,17
54,"u9",22,180
54,"u9",27,40
54,"u9",32,112
54,"u9",37,40
54,"u9",42,237
54,"u9",47,140
54,"u9",52,84
54,"u10",7,1
54,"u10",12,4
54,"u10",17,4
54,"u10",22,10
54,"u10",27,27
54,"u10",32,21
54,"u10",37,32
54,"u10",42,9
54,"u10",47,36
54,"u10",52,24
55,"u1",7,5
55,"u1",12,4
55,"u1",17,7
55,"u1",22,5
55,"u1",27,26
55,"u1",32,113
55,"u1",37,51
55,"u1",42,40
55,"u1",47,80
55,"u1",52,9
55,"u2",7,7
55,"u2",12,0
55,"u2",17,4
55,"u2",22,14
55,"u2",27,3
55,"u2",32,38
55,"u2",37,315
55,"u2",42,123
55,"u2",47,74
55,"u2",52,51
55,"u3",7,0
55,"u3",12,4
55,"u3",17,24
55,"u3",22,12
55,"u3",27,98
55,"u3",32,148
55,"u3",37,13
55,"u3",42,13
55,"u3",47,1
55,"u3",52,0
55,"u4",7,1
55,"u4",12,3
55,"u4",17,14
55,"u4",22,33
55,"u4",27,3
55,"u4",32,45
55,"u4",37,29
55,"u4",42,54
55,"u4",47,62
55,"u4",52,32
55,"u5",7,12
55,"u5",12,11
55,"u5",17,18
55,"u5",22,103
55,"u5",27,9
55,"u5",32,90
55,"u5",37,77
55,"u5",42,23
55,"u5",47,165
55,"u5",52,46
55,"u6",7,3
55,"u6",12,0
55,"u6",17,10
55,"u6",22,1
55,"u6",27,44
55,"u6",32,41
55,"u6",37,9
55,"u6",42,11
55,"u6",47,59
55,"u6",52,168
55,"u7",7,1
55,"u7",12,5
55,"u7",17,20
55,"u7",22,11
55,"u7",27,31
55,"u7",32,86
55,"u7",37,123
55,"u7",42,59
55,"u7",47,19
55,"u7",52,15
55,"u8",7,4
55,"u8",12,6
55,"u8",17,76
55,"u8",22,47
55,"u8",27,34
55,"u8",32,61
55,"u8",37,18
55,"u8",42,6
55,"u8",47,1
55,"u8",52,2
55,"u9",7,3
55,"u9",12,18
55,"u9",17,4
55,"u9",22,0
55,"u9",27,45
55,"u9",32,83
55,"u9",37,16
55,"u9",42,13
55,"u9",47,21
55,"u9",52,27
55,"u10",7,2
55,"u10",12,0
55,"u10",17,1
55,"u10",22,5
55,"u10",27,18
55,"u10",32,98
55,"u10",37,73
55,"u10",42,38
55,"u10",47,180
55,"u10",52,299
56,"u1",7,7
56,"u1",12,18
56,"u1",17,24
56,"u1",22,27
56,"u1",27,21
56,"u1",32,110
56,"u1",37,73
56,"u1",42,170
56,"u1",47,306
56,"u1",52,30
56,"u2",7,0
56,"u2",12,2
56,"u2",17,22
56,"u2",22,16
56,"u2",27,17
56,"u2",32,28
56,"u2",37,64
56,"u2",42,89
56,"u2",47,270
56,"u2",52,149
56,"u3",7,1
56,"u3",12,11
56,"u3",17,23
56,"u3",22,102
56,"u3",27,138
56,"u3",32,31
56,"u3",37,17
56,"u3",42,1
56,"u3",47,5
56,"u3",52,4
56,"u4",7,7
56,"u4",12,14
56,"u4",17,62
56,"u4",22,102
56,"u4",27,36
56,"u4",32,115
56,"u4",37,74
56,"u4",42,81
56,"u4",47,10
56,"u4",52,7
56,"u5",7,0
56,"u5",12,6
56,"u5",17,5
56,"u5",22,112
56,"u5",27,21
56,"u5",32,94
56,"u5",37,47
56,"u5",42,49
56,"u5",47,81
56,"u5",52,12
56,"u6",7,1
56,"u6",12,3
56,"u6",17,6
56,"u6",22,57
56,"u6",27,53
56,"u6",32,100
56,"u6",37,59
56,"u6",42,45
56,"u6",47,11
56,"u6",52,0
56,"u7",7,7
56,"u7",12,7
56,"u7",17,21
56,"u7",22,252
56,"u7",27,136
56,"u7",32,73
56,"u7",37,110
56,"u7",42,9
56,"u7",47,57
56,"u7",52,0
56,"u8",7,0
56,"u8",12,2
56,"u8",17,9
56,"u8",22,7
56,"u8",27,25
56,"u8",32,15
56,"u8",37,22
56,"u8",42,16
56,"u8",47,10
56,"u8",52,13
56,"u9",7,6
56,"u9",12,2
56,"u9",17,11
56,"u9",22,34
56,"u9",27,26
56,"u9",32,1
56,"u9",37,21
56,"u9",42,29
56,"u9",47,35
56,"u9",52,15
56,"u10",7,1
